"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd"
"https://www.google.com/maps/contrib/116313107585079814575/reviews?hl=es","Buba Monteiro","3 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3M3VUWVhnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3M3VUWVhnEi0KF0NJSE0wb2dLRUlDQWdJQ3czdVRZM2dFEhJDZ3NJcE83NHpRVVF3TVRCUFEaLAoWQ0lITTBvZ0tFSUNBZ0lDdzN1VFlQZxISQ2dzSXBPNzR6UVVRd01UQlBRIhIJAAAAAAAAAAAR99j2u3C3fakqEkNnc0lwTzc0elFVUXdNVEJQUQ&wv=1&d=286732336&gsas=1","Hace 7 años","No está adaptada 🚫♿"
"https://www.google.com/maps/contrib/106087936861893873700/reviews?hl=es","José Luis Gómez Rúa","Local Guide494 reseñas88 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURCeXNiWE5REAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURCeXNiWE5REi4KF0NJSE0wb2dLRUlDQWdJREJ5c2JQcVFFEhNDZ3dJMU1xVm5nWVF5TkgyeEFJGi0KFkNJSE0wb2dLRUlDQWdJREJ5c2JQYVESE0Nnd0kxTXFWbmdZUXlOSDJ4QUkiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3STFNcVZuZ1lReU5IMnhBSQ&wv=1&d=286732336&gsas=1","Hace un año","Una estación de metro mas"
"https://www.google.com/maps/contrib/101120849463447268616/reviews?hl=es","tochita","Local Guide152 reseñas146 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNsaWIybnZBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNsaWIybnZBRRItChZDSUhNMG9nS0VJQ0FnSUNsaWIybmZBEhNDZ3dJdl9meHFnWVE4UHZRdUFJGi4KF0NJSE0wb2dLRUlDQWdJQ2xpYjJuX0FFEhNDZ3dJdl9meHFnWVE4UHZRdUFJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0l2X2Z4cWdZUThQdlF1QUk&wv=1&d=286732336&gsas=1","Hace 10 meses","Estación de metro"
"https://www.google.com/maps/contrib/115968576457666963161/reviews?hl=es","solitarywolf lunallena (VIKINGO)","Local Guide78 reseñas2 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURhcWViYl93RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURhcWViYl93RRIrChRDSUhNMG9nS0VJQ0FnSURhcWVZNxITQ2d3STNxeVJpUVlRNE9LSnJnSRouChdDSUhNMG9nS0VJQ0FnSURhcWVhN2dBRRITQ2d3STNxeVJpUVlRNE9LSnJnSSISCQAAAAAAAAAAEffY9rtwt32pKhNDZ3dJM3F5UmlRWVE0T0tKcmdJ&wv=1&d=286732336&gsas=1","Hace 3 años","Buen barrio"
"https://www.google.com/maps/contrib/113922197909617542159/reviews?hl=es","Marieta Lililili","Local Guide72 reseñas108 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMtMXNUWW1BRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMtMXNUWW1BRRIsChZDSUhNMG9nS0VJQ0FnSUMtMXNUWVdBEhJDZ3NJdDZHT213WVE2TnE1UlEaLQoXQ0lITTBvZ0tFSUNBZ0lDLTFzVFkyQUUSEkNnc0l0NkdPbXdZUTZOcTVSUSISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJdDZHT213WVE2TnE1UlE&wv=1&d=286732336&gsas=1","Hace un año","Metro station clean but not adapted for passengers with reduced mobility. The staff also does not answer when you call on the phone.However, the line 7 itself, which is the train service, works great."
"https://www.google.com/maps/contrib/101686500284223401759/reviews?hl=es","Ayham Al Sati","Local Guide48 reseñas676 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNVbDh1SVB3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNVbDh1SVB3Ei0KFkNJSE0wb2dLRUlDQWdJQ1VsNnZCV2cSE0Nnd0lrZENzNmdVUThOLUw0d0UaLgoXQ0lITTBvZ0tFSUNBZ0lDVWw2dkIyZ0USE0Nnd0lrZENzNmdVUThOLUw0d0UiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SWtkQ3M2Z1VROE4tTDR3RQ&wv=1&d=286732336&gsas=1","Hace 5 años","حي مناسب للسكن هادئ نسبياً"
"https://www.google.com/maps/contrib/116253960410161105831/reviews?hl=es","Carlos Rodriguez","Local Guide43 reseñas10 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURSa3ZMcHZ3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURSa3ZMcHZ3RRItChZDSUhNMG9nS0VJQ0FnSURSa3ZMcGZ3EhNDZ3dJbHJXS29nWVF5SWpadHdNGi4KF0NJSE0wb2dLRUlDQWdJRFJrdkxwX3dFEhNDZ3dJbHJXS29nWVF5SWpadHdNIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lscldLb2dZUXlJalp0d00&wv=1&d=286732336&gsas=1","Hace un año","Normal."
"https://www.google.com/maps/contrib/118166200617624929907/reviews?hl=es","Peter USA","Local Guide1.906 reseñas13281 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnb3RlajBRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnb3RlajBRRRIsChZDSUhNMG9nS0VJQ0FnSUNnb3Rlak1REhJDZ3NJMUpUWTFnVVF3S0RaT1EaLQoXQ0lITTBvZ0tFSUNBZ0lDZ290ZWpzUUUSEkNnc0kxSlRZMWdVUXdLRFpPUSISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJMUpUWTFnVVF3S0RaT1E&wv=1&d=286732336&gsas=1","Hace 6 años","Good place"
"https://www.google.com/maps/contrib/110520829974235532820/reviews?hl=es","Sandra Mira Baena","Local Guide83 reseñas16 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURIdGZUQzN3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURIdGZUQzN3RRosChZDSUhNMG9nS0VJQ0FnSURIdGZUQ1B3EhJDZ3NJbHVLcnR3WVFxT3JMWUEiEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSWx1S3J0d1lRcU9yTFlB&wv=1&d=286732336&gsas=1","hace 3 días",""
"https://www.google.com/maps/contrib/102417612307934295769/reviews?hl=es","jhosbert suarez rodriguez","Local Guide77 reseñas17 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNybmQ3bFJ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNybmQ3bFJ3Gi4KF0NJSE0wb2dLRUlDQWdJQ3JuZDdseHdFEhNDZ3dJcW8yNXRBWVFpTkhtLWdJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lxbzI1dEFZUWlOSG0tZ0k&wv=1&d=286732336&gsas=1","Hace 2 meses",""
"https://www.google.com/maps/contrib/112917242272206215386/reviews?hl=es","Óscar Alarcón","Local Guide241 reseñas506 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURMcmFuQTdnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURMcmFuQTdnRRosChZDSUhNMG9nS0VJQ0FnSURMcmFuQUhnEhJDZ3NJd05TQXRBWVEtTHZxSlEiEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSXdOU0F0QVlRLUx2cUpR&wv=1&d=286732336&gsas=1","Hace 2 meses",""
"https://www.google.com/maps/contrib/107001408908129684971/reviews?hl=es","Giorgy Giorgy","Local Guide12 reseñas2 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN1dS1YeUN3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN1dS1YeUN3Gi4KF0NJSE0wb2dLRUlDQWdJQ3V1LVh5aXdFEhNDZ3dJeXEtLWx3WVEtSWVvbndJIhIJAAAAAAAAAAAR99j2u3C3fakqEkNnc0l5Wks2c3dZUThOcm5PZw&wv=1&d=286732336&gsas=1","Hace 3 meses",""
"https://www.google.com/maps/contrib/115970193059340329678/reviews?hl=es","Inmaculada Guijarro","Local Guide127 reseñas86 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN6aDhxRDlBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN6aDhxRDlBRRotChZDSUhNMG9nS0VJQ0FnSUN6aDhxRERBEhNDZ3dJc3F5Q3N3WVE2TEdsNlFFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lzcXlDc3dZUTZMR2w2UUU&wv=1&d=286732336&gsas=1","Hace 3 meses",""
"https://www.google.com/maps/contrib/109860826481899724697/reviews?hl=es","Daniel Gallardo","Local Guide50 reseñas264 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNkcllfQWRREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNkcllfQWRRGi4KF0NJSE0wb2dLRUlDQWdJQ2RyWV9BOVFFEhNDZ3dJOUliQ3JnWVFzT2Ewb1FJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k5SWJDcmdZUXNPYTBvUUk&wv=1&d=286732336&gsas=1","Hace 7 meses",""
"https://www.google.com/maps/contrib/108374181668259040479/reviews?hl=es","javi old school","Local Guide11 reseñas","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNObnZPVmlRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNObnZPVmlRRRotChZDSUhNMG9nS0VJQ0FnSUNObnZPVlNREhNDZ3dJeWZpUXJRWVF5TWJxNVFJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0l5ZmlRclFZUXlNYnE1UUk&wv=1&d=286732336&gsas=1","Hace 8 meses",""
"https://www.google.com/maps/contrib/117423504802915777755/reviews?hl=es","Adela Rendón","Local Guide19 reseñas5 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNsbXNTNlFREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNsbXNTNlFRGi0KF0NJSE0wb2dLRUlDQWdJQ2xtc1M2d1FFEhJDZ3NJOTgzWHFnWVFnT0drQlEiEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSTk4M1hxZ1lRZ09Ha0JR&wv=1&d=286732336&gsas=1","Hace 10 meses",""
"https://www.google.com/maps/contrib/117602545052143690997/reviews?hl=es","Rolando j. Ramírez","Local Guide157 reseñas299 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNsdkxUQ0xBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNsdkxUQ0xBGi4KF0NJSE0wb2dLRUlDQWdJQ2x2TFRDckFFEhNDZ3dJaklQUHFnWVEtUEhXOHdJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lqSVBQcWdZUS1QSFc4d0k&wv=1&d=286732336&gsas=1","Hace 10 meses",""
"https://www.google.com/maps/contrib/105391535036322611703/reviews?hl=es","Brujita Che","Local Guide101 reseñas3 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQ1cXJiMkhnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQ1cXJiMkhnGi4KF0NJSE0wb2dLRUlDQWdJRDVxcmIybmdFEhNDZ3dJbTdfVnFRWVE4TEhZZ3dNIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0ltN19WcVFZUThMSFlnd00&wv=1&d=286732336&gsas=1","Hace 10 meses",""
"https://www.google.com/maps/contrib/106797060207812446009/reviews?hl=es","gloria fernandez","Local Guide17 reseñas2 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNwcTRUU0dnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNwcTRUU0dnGi4KF0NJSE0wb2dLRUlDQWdJQ3BxNFRTbWdFEhNDZ3dJM2ZfVHBnWVFxTXVEclFNIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0kzZl9UcGdZUXFNdURyUU0&wv=1&d=286732336&gsas=1","Hace un año",""
"https://www.google.com/maps/contrib/100353081503082621424/reviews?hl=es","Emilio Jose Rojas","Local Guide112 reseñas6 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNweEpHRkN3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNweEpHRkN3Gi4KF0NJSE0wb2dLRUlDQWdJQ3B4SkdGaXdFEhNDZ3dJOHNTUXBnWVE2TFNMbXdJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k4c1NRcGdZUTZMU0xtd0k&wv=1&d=286732336&gsas=1","Hace un año",""
"https://www.google.com/maps/contrib/116155078370654275122/reviews?hl=es","Cristina Danila","Local Guide111 reseñas16 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNKNTZ6M0hREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNKNTZ6M0hRGi0KF0NJSE0wb2dLRUlDQWdJQ0o1NnozblFFEhJDZ3NJN0pHYnBRWVEtS3I3UFEiEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSTdKR2JwUVlRLUtyN1BR&wv=1&d=286732336&gsas=1","Hace un año",""
"https://www.google.com/maps/contrib/100746870205349726375/reviews?hl=es","Pradi Martinez Sanchez","Local Guide14 reseñas","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMta2VMbVVREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMta2VMbVVRGi4KF0NJSE0wb2dLRUlDQWdJQy1rZUxtMFFFEhNDZ3dJem9xZW13WVFnUC0tOHdFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0l6b3FlbXdZUWdQLS04d0U&wv=1&d=286732336&gsas=1","Hace un año",""
"https://www.google.com/maps/contrib/105156808488377992875/reviews?hl=es","Carlos Gerru","Local Guide62 reseñas","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURXZzl1VTV3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURXZzl1VTV3RRotChZDSUhNMG9nS0VJQ0FnSURXZzl1VUZ3EhNDZ3dJOUo2Z2tnWVFxTEtTandNIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k5SjZna2dZUXFMS1Nqd00&wv=1&d=286732336&gsas=1","Hace 2 años",""
"https://www.google.com/maps/contrib/104335176638895947788/reviews?hl=es","Andres Ayala","6 reseñas1 foto","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURtd00zWklnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURtd00zWklnGi4KF0NJSE0wb2dLRUlDQWdJRG13TTNab2dFEhNDZ3dJc0pPTGp3WVF1SjM0LXdFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lzSk9MandZUXVKMzQtd0U&wv=1&d=286732336&gsas=1","Hace 2 años",""
"https://www.google.com/maps/contrib/103331806501860520806/reviews?hl=es","abdelouahed sebani","Local Guide47 reseñas21 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUM2dzltVWJ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUM2dzltVWJ3Gi4KF0NJSE0wb2dLRUlDQWdJQzZ3OW1VN3dFEhNDZ3dJLUxieWlRWVF1TGlsNmdFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0ktTGJ5aVFZUXVMaWw2Z0U&wv=1&d=286732336&gsas=1","Hace 3 años",""
"https://www.google.com/maps/contrib/114503452139952656879/reviews?hl=es","Carolina Hernandez","Local Guide22 reseñas32 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURTazZUY0ZnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURTazZUY0ZnGi0KF0NJSE0wb2dLRUlDQWdJRFNrNlRjbGdFEhJDZ3NJM0pyZF93VVE2UFcyUXciEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSTNKcmRfd1VRNlBXMlF3&wv=1&d=286732336&gsas=1","Hace 3 años",""
"https://www.google.com/maps/contrib/110435360261283718056/reviews?hl=es","Juan Luis Rodríguez","Local Guide32 reseñas27 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUM4c291Q253RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUM4c291Q253RRotChZDSUhNMG9nS0VJQ0FnSUM4c291Q1h3EhNDZ3dJN0tUdDl3VVFpUG1uMHdJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k3S1R0OXdVUWlQbW4wd0k&wv=1&d=286732336&gsas=1","Hace 4 años",""
"https://www.google.com/maps/contrib/101920475401027439987/reviews?hl=es","Antonio Medrano","Local Guide2 reseñas38 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQwaExHNWhRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQwaExHNWhRRRotChZDSUhNMG9nS0VJQ0FnSUQwaExHNVJREhNDZ3dJczhPOTdRVVFxTF84akFFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lzOE85N1FVUXFMXzhqQUU&wv=1&d=286732336&gsas=1","Hace 4 años",""
"https://www.google.com/maps/contrib/101384439697801217919/reviews?hl=es","julian folgado gonzalez","2 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURJNmZieDZBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURJNmZieDZBRRosChZDSUhNMG9nS0VJQ0FnSURJNmZieEdBEhJDZ3NJbHVuaDRRVVFodUtlT2ciEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSWx1bmg0UVVRaHVLZU9n&wv=1&d=286732336&gsas=1","Hace 5 años",""
"https://www.google.com/maps/contrib/108106667526207498047/reviews?hl=es","José Andrés Tellez","6 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNJazVlcmJREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNJazVlcmJRGi0KF0NJSE0wb2dLRUlDQWdJQ0lrNWVyN1FFEhJDZ3NJdU0tZjRBVVFsZk9nS3ciEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSXVNLWY0QVVRbGZPZ0t3&wv=1&d=286732336&gsas=1","Hace 5 años",""
"https://www.google.com/maps/contrib/110669143308385996055/reviews?hl=es","javier beltran","14 reseñas6 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNJLXRmQjRBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNJLXRmQjRBRRotChZDSUhNMG9nS0VJQ0FnSUNJLXRmQkVBEhNDZ3dJcHIyYzN3VVEzYUs2X1FJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k3NG5iNHdVUTRNbmZwUUU&wv=1&d=286732336&gsas=1","Hace 5 años",""
"https://www.google.com/maps/contrib/113319610486310114056/reviews?hl=es","Daniel Fernández","Local Guide4 reseñas5 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNRcXNXYVRREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNRcXNXYVRRGi4KF0NJSE0wb2dLRUlDQWdJQ1Fxc1dhelFFEhNDZ3dJNEoyNTNBVVFvTWktd2dJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k0SjI1M0FVUW9NaS13Z0k&wv=1&d=286732336&gsas=1","Hace 6 años",""
"https://www.google.com/maps/contrib/112185600911185355349/reviews?hl=es","marta gutierrez","Local Guide16 reseñas127 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNRdTUzWlR3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNRdTUzWlR3Gi4KF0NJSE0wb2dLRUlDQWdJQ1F1NTNaendFEhNDZ3dJcGJMdjFnVVFnSXlFcEFFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lwYkx2MWdVUWdJeUVwQUU&wv=1&d=286732336&gsas=1","Hace 6 años",""
"https://www.google.com/maps/contrib/110242374592027370378/reviews?hl=es","Alcides Garcia","70 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURnMGVuZlp3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURnMGVuZlp3Gi0KF0NJSE0wb2dLRUlDQWdJRGcwZW5mNXdFEhJDZ3NJMDhyZTFRVVFnUHpaR2ciEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSTA4cmUxUVVRZ1B6Wkdn&wv=1&d=286732336&gsas=1","Hace 6 años",""
"https://www.google.com/maps/contrib/108750416759439633617/reviews?hl=es","Samuel R. González","Local Guide69 reseñas28 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURRcjRqMUN3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURRcjRqMUN3Gi4KF0NJSE0wb2dLRUlDQWdJRFFyNGoxaXdFEhNDZ3dJLWMtMTFRVVFnTGVjc0FJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0ktYy0xMVFVUWdMZWNzQUk&wv=1&d=286732336&gsas=1","Hace 6 años",""
"https://www.google.com/maps/contrib/112576214903654406175/reviews?hl=es","Diego Ochoa","3 reseñas16 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURBdzhiREl3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURBdzhiREl3Gi4KF0NJSE0wb2dLRUlDQWdJREF3OGJEb3dFEhNDZ3dJeTRTUDBRVVF3S3FUNVFJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0l5NFNQMFFVUXdLcVQ1UUk&wv=1&d=286732336&gsas=1","Hace 6 años",""
"https://www.google.com/maps/contrib/113539004866676983934/reviews?hl=es","Alba Collado Chacon","","","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnNXRtVHB3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnNXRtVHB3RRouChdDSUhNMG9nS0VJQ0FnSUNnNXRtVDV3RRITQ2d3SWpheU0wQVVRd0tLMXBnRSISCQAAAAAAAAAAEffY9rtwt32pKhNDZ3dJamF5TTBBVVF3S0sxcGdF&wv=1&d=286732336&gsas=1","Hace 6 años",""
"https://www.google.com/maps/contrib/109884745063660681231/reviews?hl=es","Lucia L","4 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURBNDkyVFJBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURBNDkyVFJBGi0KF0NJSE0wb2dLRUlDQWdJREE0OTJUeEFFEhJDZ3NJLVAzMXp3VVF3T3VxYWciEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSS1QMzF6d1VRd091cWFn&wv=1&d=286732336&gsas=1","Hace 6 años",""
"https://www.google.com/maps/contrib/114939444006468804175/reviews?hl=es","Moha De Tanger Tangre","4 fotos","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3OFlQVlJ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3OFlQVlJ3Gi4KF0NJSE0wb2dLRUlDQWdJQ3c4WVBWeHdFEhNDZ3dJOWVtRHpBVVFnTXZhcWdFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k5ZW1EekFVUWdNdmFxZ0U&wv=1&d=286732336&gsas=1","Hace 7 años",""
"https://www.google.com/maps/contrib/105177021505747588050/reviews?hl=es","Martha Maria Benitez Jaramillo","","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBLTVQQ0d3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBLTVQQ0d3Gi0KFkNJSE0wb2dLRUlDQWdJQ0EtNVBDV3cSE0Nnd0l2S1ByeXdVUWdNUzhsZ0kiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SXZLUHJ5d1VRZ01TOGxnSQ&wv=1&d=286732336&gsas=1","Hace 7 años",""
"https://www.google.com/maps/contrib/112770779066469327530/reviews?hl=es","José Luis Gallego","8 reseñas2 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnc2FUcDlRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnc2FUcDlRRRotChZDSUhNMG9nS0VJQ0FnSUNnc2FUcERREhNDZ3dJXzdTdHhBVVF3S0stb0FJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lfN1N0eEFVUXdLSy1vQUk&wv=1&d=286732336&gsas=1","Hace 7 años",""
"https://www.google.com/maps/contrib/100933950077621487661/reviews?hl=es","Claudio Ignacio Galarza Rodriguez","","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNneHMzTFBnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNneHMzTFBnGi0KF0NJSE0wb2dLRUlDQWdJQ2d4czNMdmdFEhJDZ3NJNkxXWXdBVVF3UGpLVUEiEgkAAAAAAAAAABH32Pa7cLd9qSoSQ2dzSTZMV1l3QVVRd1BqS1VB&wv=1&d=286732336&gsas=1","Hace 7 años",""
"https://www.google.com/maps/contrib/101186623727999738108/reviews?hl=es","Oscar Ramiro Toasa Panchi","2 reseñas1 foto","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnMkxYeGxBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnMkxYeGxBRRotChZDSUhNMG9nS0VJQ0FnSUNnMkxYeFZBEhNDZ3dJbjZUNHZ3VVF3UDdlbGdNIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0luNlQ0dndVUXdQN2VsZ00&wv=1&d=286732336&gsas=1","Hace 7 años",""
