"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd","XT8VNe"
"https://www.google.com/maps/contrib/116699492643970477650/reviews?hl=es","David Guerreiro García","Local Guide249 reseñas477 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNVaDhpYlhnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNVaDhpYlhnEi4KF0NJSE0wb2dLRUlDQWdJQ1VoNmljd1FFEhNDZ3dJeXNlbTZnVVFvT3lNcUFFGi0KFkNJSE0wb2dLRUlDQWdJQ1VoNmljSVESE0Nnd0l5c2VtNmdVUW9PeU1xQUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXlzZW02Z1VRb095TXFBRQ&wv=1&d=286732336&gsas=1","Hace 5 años","Estación de metro de Madrid que corresponde a la línea 10La estación es una de las que tienen metro en Madrid en superficieEn las proximidades tenemos los recintos feriales y el lago de la casa de campoEs un buen recurso para venir a la casa de campo","1"
"https://www.google.com/maps/contrib/111734874366691174177/reviews?hl=es","Gretel Martinez","8 reseñas9 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURCei1TR3pRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURCei1TR3pRRRItChZDSUhNMG9nS0VJQ0FnSURCei1TR0xREhNDZ3dJejd2bG5nWVFzTmJ0OFFJGi4KF0NJSE0wb2dLRUlDQWdJREJ6LVNHclFFEhNDZ3dJejd2bG5nWVFzTmJ0OFFJIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0lrcnpsbmdZUW9MM25CQQ&wv=1&d=286732336&gsas=1","Hace un año","El personal.muy deficiente sobre todo la señora que atiendo no conoce la información y cuando habla muy déspota y habla en malas formas a los usuarios del metro y con otros usuarios alegan lo mismo comentado alegan lo.mismo se lo ora de mediana edad de pelo corto",""
"https://www.google.com/maps/contrib/112099648973593639153/reviews?hl=es","Mireia M","Local Guide188 reseñas178 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBMnVqZVZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBMnVqZVZREi0KF0NJSE0wb2dLRUlDQWdJQ0EydWplMVFFEhJDZ3NJaHJTLTFnVVFnS3k5U0EaLAoWQ0lITTBvZ0tFSUNBZ0lDQTJ1amVOURISQ2dzSWhyUy0xZ1VRZ0t5OVNBIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0loclMtMWdVUWdLeTlTQQ&wv=1&d=286732336&gsas=1","Hace 6 años","Estacion diferente a las usuales de la red del metro de Madrid, es al aire libre con soportales en los andenes. Acceso al andén para personas con movilidad reducida y carritos de niño.",""
"https://www.google.com/maps/contrib/114238290574558105607/reviews?hl=es","Aly Mora","Local Guide86 reseñas114 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMyejRxb2tBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMyejRxb2tBRRItChZDSUhNMG9nS0VJQ0FnSUMyejRxb1VBEhNDZ3dJbF9tNWt3WVE4UHUwNndJGi4KF0NJSE0wb2dLRUlDQWdJQzJ6NHFvMEFFEhNDZ3dJbF9tNWt3WVE4UHUwNndJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lsX201a3dZUThQdTA2d0k&wv=1&d=286732336&gsas=1","Hace 2 años","Con el tiempo que hace, es ideal para disfrutar del día, pasear, andar en bici, parque de niños, tomar el sol, terrazas.  Genial",""
"https://www.google.com/maps/contrib/103662804721913047168/reviews?hl=es","William Lobo Dugarte","Local Guide229 reseñas19 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNLM0p5QlZ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNLM0p5QlZ3Ei4KF0NJSE0wb2dLRUlDQWdJQ0szSnlCMXdFEhNDZ3dJOGJLTGd3WVE0TlhTcUFFGi0KFkNJSE0wb2dLRUlDQWdJQ0szSnlCTncSE0Nnd0k4YktMZ3dZUTROWFNxQUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SThiS0xnd1lRNE5YU3FBRQ&wv=1&d=286732336&gsas=1","Hace 3 años","Estación semi subterránea de muy bonito diseño, te pone a escasos metros del parque casa de campo en todo el frente del lago.",""
"https://www.google.com/maps/contrib/112085869436013375878/reviews?hl=es","DevPGSV","Local Guide60 reseñas61 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3dk1tWU5nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3dk1tWU5nEi4KF0NJSE0wb2dLRUlDQWdJQ3d2TW1ZdGdFEhNDZ3dJak1IMjJ3VVFrTVhGNUFFGi0KFkNJSE0wb2dLRUlDQWdJQ3d2TW1ZZGcSE0Nnd0lqTUgyMndVUWtNWEY1QUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWpNSDIyd1VRa01YRjVBRQ&wv=1&d=286732336&gsas=1","Hace 6 años","Estación bonita junto al lago. Entrada original.","1"
"https://www.google.com/maps/contrib/113650712995737997689/reviews?hl=es","Vamos Atleti","Local Guide138 reseñas6 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNCbm9YYmd3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNCbm9YYmd3RRItChZDSUhNMG9nS0VJQ0FnSUNCbF91WFpnEhNDZ3dJeU9UbW5RWVF3Tl93emdJGi0KFkNJSE0wb2dLRUlDQWdJQ0Jub1hiUXcSE0Nnd0ktTFhoblFZUTZOZS1sQUkiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXlPVG1uUVlRd05fd3pnSQ&wv=1&d=286732336&gsas=1","Hace un año","Bonita, pero para una estación de casa de campo, necesita mejor infraestructura para bicis","1"
"https://www.google.com/maps/contrib/114948054331418974897/reviews?hl=es","Alberto Afuera Fernández","Local Guide88 reseñas14 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQ2aDlHTFNBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQ2aDlHTFNBEi4KF0NJSE0wb2dLRUlDQWdJRDZoOUdMeUFFEhNDZ3dJaTltWWl3WVE2SmFxbEFJGi0KFkNJSE0wb2dLRUlDQWdJRDZoOUdMS0ESE0Nnd0lpOW1ZaXdZUTZKYXFsQUkiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWk5bVlpd1lRNkphcWxBSQ&wv=1&d=286732336&gsas=1","Hace 2 años","Bien, salvo por el detalle de que hay determinadas expendedoras de billetes que suelen estar averiadas.",""
"https://www.google.com/maps/contrib/105613572057704797938/reviews?hl=es","sg1apm 101","Local Guide47 reseñas7 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUM1dzZ6ZWlRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUM1dzZ6ZWlRRRItChZDSUhNMG9nS0VJQ0FnSUM1dzZ6ZVNREhNDZ3dJNjRXMnFRWVE2Tk9saEFFGi4KF0NJSE0wb2dLRUlDQWdJQzV3NnpleVFFEhNDZ3dJNjRXMnFRWVE2Tk9saEFFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k2NFcycVFZUTZOT2xoQUU&wv=1&d=286732336&gsas=1","Hace 11 meses","Deberían regular la circulación de bicicletas, que parece que son los dueños de todo",""
"https://www.google.com/maps/contrib/118125001806882629993/reviews?hl=es","łukasz serwa","Local Guide36 reseñas169 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN4eC1lUDVBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN4eC1lUDVBRRItChZDSUhNMG9nS0VJQ0FnSUN4eC1lUEZBEhNDZ3dJOWVqSW93WVEtUEtleXdNGi4KF0NJSE0wb2dLRUlDQWdJQ3h4LWVQbEFFEhNDZ3dJOWVqSW93WVEtUEtleXdNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k5ZWpJb3dZUS1QS2V5d00&wv=1&d=286732336&gsas=1","Hace un año","Una mirrda de metro, señalizacion nada intuitivo, google maps tiene su parte en eso, PARA MATAR LOS DOS, a que mueren…",""
"https://www.google.com/maps/contrib/116791436882666874151/reviews?hl=es","Balanzes","17 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURPb3UtUlRBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURPb3UtUlRBEi0KF0NJSE0wb2dLRUlDQWdJRE9vdS1SekFFEhJDZ3NJbVozNmxRWVFnTXZmVlEaLAoWQ0lITTBvZ0tFSUNBZ0lET291LVJMQRISQ2dzSW1aMzZsUVlRZ012ZlZRIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0ltWjM2bFFZUWdNdmZWUQ&wv=1&d=286732336&gsas=1","Hace 2 años","Qué agradable me ha parecido esta estación. Tiene encanto","1"
"https://www.google.com/maps/contrib/116325699353194068018/reviews?hl=es","Gerardo Enrique Dominguez","Local Guide483 reseñas6619 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURtbllLUXFBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURtbllLUXFBRRItChZDSUhNMG9nS0VJQ0FnSURtbllLUWFBEhNDZ3dJM3F2LWp3WVFvSWJ6amdJGi4KF0NJSE0wb2dLRUlDQWdJRG1uWUtRNkFFEhNDZ3dJM3F2LWp3WVFvSWJ6amdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kzcXYtandZUW9JYnpqZ0k&wv=1&d=286732336&gsas=1","Hace 2 años","La estación de metro Lago, es muy interesante de visitarPara mi gusto es la más fotogénica en su exterior",""
"https://www.google.com/maps/contrib/108201063820013067825/reviews?hl=es","J. Leiva","Local Guide537 reseñas3177 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQ0cFlPc0lBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQ0cFlPc0lBEi4KF0NJSE0wb2dLRUlDQWdJRDRwY1BJcHdFEhNDZ3dJa3EtUDZBVVE2T19qaFFJGi0KFkNJSE0wb2dLRUlDQWdJRDRwY1BJWncSE0Nnd0lrcS1QNkFVUTZPX2poUUkiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWtxLVA2QVVRNk9famhRSQ&wv=1&d=286732336&gsas=1","Hace 5 años","Hermoso lugar muy bien cuidado, limpia, tranquilo perfecto para tomar un descanso con una linda vista al lago tomando un café o una cerveza","1"
"https://www.google.com/maps/contrib/115269520528173126157/reviews?hl=es","Sebastian Paduano","Local Guide546 reseñas496 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNndHItTzFnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNndHItTzFnRRItChZDSUhNMG9nS0VJQ0FnSUNndHItT05nEhNDZ3dJMS11cjB3VVFnSldRbVFNGi4KF0NJSE0wb2dLRUlDQWdJQ2d0ci1PdGdFEhNDZ3dJMS11cjB3VVFnSldRbVFNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kxLXVyMHdVUWdKV1FtUU0&wv=1&d=286732336&gsas=1","Hace 6 años","Una de las estaciones más bonitas de Madrid: al aire libre. En verano se está muy bien :)","2"
"https://www.google.com/maps/contrib/100055518533491150191/reviews?hl=es","jesús Gonzalez lopez","55 reseñas1 foto","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURPcDdTLVVREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURPcDdTLVVREi4KF0NJSE0wb2dLRUlDQWdJRE9wN1MtMFFFEhNDZ3dJdm83SGxnWVEyTlNHeUFJGi0KFkNJSE0wb2dLRUlDQWdJRE9wN1MtTVESE0Nnd0l2bzdIbGdZUTJOU0d5QUkiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXZvN0hsZ1lRMk5TR3lBSQ&wv=1&d=286732336&gsas=1","Hace 2 años","Impresionante estación, un lujo, la más bonita de Madrid.","1"
"https://www.google.com/maps/contrib/115096686217701577847/reviews?hl=es","MIGUEL","Local Guide669 reseñas21 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNPeEp6VEx3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNPeEp6VEx3Ei4KF0NJSE0wb2dLRUlDQWdJQ094SnpUcndFEhNDZ3dJdWVyZWxBWVFzTHZRMFFNGi0KFkNJSE0wb2dLRUlDQWdJQ094SnpUYncSE0Nnd0l1ZXJlbEFZUXNMdlEwUU0iEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXVlcmVsQVlRc0x2UTBRTQ&wv=1&d=286732336&gsas=1","Hace 2 años","Curiosa estación de metro al aire libre, pero debería estar más cuidada .",""
"https://www.google.com/maps/contrib/109034944140268205459/reviews?hl=es","C.M Arroyo Sánchez","Local Guide93 reseñas40 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNRcl9pVnFBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNRcl9pVnFBRRItChZDSUhNMG9nS0VJQ0FnSUNRcl9pVmFBEhNDZ3dJdnY3c3Z3VVF3T0s1NHdFGi4KF0NJSE0wb2dLRUlDQWdJQ1FyX2lWNkFFEhNDZ3dJdnY3c3Z3VVF3T0s1NHdFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l2djdzdndVUXdPSzU0d0U&wv=1&d=286732336&gsas=1","Hace 7 años","Esta parada comunica con un pulmón de Madrid muy importante y es ideal para darse una vueltecita andando, corriendo o en bici","1"
"https://www.google.com/maps/contrib/112154497001822535950/reviews?hl=es","Marcos Arnaiz Alonso","Local Guide161 reseñas35 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUR0emNfcml3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUR0emNfcml3RRItChZDSUhNMG9nS0VJQ0FnSUR0emNfclN3EhNDZ3dJaThPSHJnWVF1TVcwckFFGi4KF0NJSE0wb2dLRUlDQWdJRHR6Y19yeXdFEhNDZ3dJaThPSHJnWVF1TVcwckFFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lpOE9IcmdZUXVNVzByQUU&wv=1&d=286732336&gsas=1","Hace 7 meses","Se aparca bien",""
"https://www.google.com/maps/contrib/107359421202144422009/reviews?hl=es","Brian Molina","Local Guide258 reseñas576 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQ4cDYyZk5BEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQ4cDYyZk5BEi4KF0NJSE0wb2dLRUlDQWdJRDhwNjJmdEFFEhNDZ3dJaE1TVy1RVVE4S0xXcndNGi0KFkNJSE0wb2dLRUlDQWdJRDhwNjJmZEESE0Nnd0loTVNXLVFVUThLTFdyd00iEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWhjU1ctUVVRNE9qcWtBRQ&wv=1&d=286732336&gsas=1","Hace 4 años","Estación de metro en Madrid cerca del parque casa de campo.",""
"https://www.google.com/maps/contrib/109421857240558546032/reviews?hl=es","AntonioJ Soriano","Local Guide184 reseñas66 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNROGRTRnBRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNROGRTRnBRRRItChZDSUhNMG9nS0VJQ0FnSUNROGRTRlpREhNDZ3dJcmZqdHdRVVFnTmlEaXdJGi4KF0NJSE0wb2dLRUlDQWdJQ1E4ZFNGNVFFEhNDZ3dJcmZqdHdRVVFnTmlEaXdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lyZmp0d1FVUWdOaURpd0k&wv=1&d=286732336&gsas=1","Hace 7 años","Que parada mas chula cerca del Lago. Muchos años entrando y saliendo por esas puertas.",""
"https://www.google.com/maps/contrib/101174483458437210021/reviews?hl=es","Yulieth Echeverry","Local Guide15 reseñas21 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNSeUttUFB3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNSeUttUFB3Ei4KF0NJSE0wb2dLRUlDQWdJQ1J5S21QdndFEhNDZ3dJNlBMeW9BWVFnSzZKNUFFGi0KFkNJSE0wb2dLRUlDQWdJQ1J5S21QZncSE0Nnd0k2UEx5b0FZUWdLNko1QUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STZQTHlvQVlRZ0s2SjVBRQ&wv=1&d=286732336&gsas=1","Hace un año","Hermoso empezando por los bellos patitos💗🤗",""
"https://www.google.com/maps/contrib/100225587781038436648/reviews?hl=es","Jesus Montero","Local Guide374 reseñas1114 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNRd2RIQVBBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNRd2RIQVBBEi4KF0NJSE0wb2dLRUlDQWdJQ1F3ZEhBdkFFEhNDZ3dJMnMzZnlnVVFnTTd0eHdNGi0KFkNJSE0wb2dLRUlDQWdJQ1F3ZEhBZkESE0Nnd0kyczNmeWdVUWdNN3R4d00iEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STJzM2Z5Z1VRZ003dHh3TQ&wv=1&d=286732336&gsas=1","Hace 7 años","Estación más próxima al lago, parada ideal para dar una vuelta por la casa de campo.",""
"https://www.google.com/maps/contrib/117244467360963499990/reviews?hl=es","juan carlos fortes diaz","Local Guide36 reseñas1948 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNzbk0tUDZRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNzbk0tUDZRRRItChdDSUhNMG9nS0VJQ0FnSUNzbktfYTBnRRISQ2dzSTlfNnc4UVVRaUx2N05nGiwKFkNJSE0wb2dLRUlDQWdJQ3NuS19hTWcSEkNnc0k5XzZ3OFFVUWlMdjdOZyISCQAAAAAAAAAAEe1WXRZJWw3DKhJDZ3NJOV82dzhRVVFpTHY3Tmc&wv=1&d=286732336&gsas=1","Hace 4 años","Lugar perfecto para caminar, correr y al terminar el paseo una cerveza e cualquiera de sus quioscos",""
"https://www.google.com/maps/contrib/118260127859380775864/reviews?hl=es","Frog Vandal","Local Guide19 reseñas14 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNpenJiRmdBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNpenJiRmdBRRItChZDSUhNMG9nS0VJQ0FnSUNpenJiRlFBEhNDZ3dJNktXQl9RVVFvTnVqdmdFGi4KF0NJSE0wb2dLRUlDQWdJQ2l6cmJGd0FFEhNDZ3dJNktXQl9RVVFvTnVqdmdFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k2S1dCX1FVUW9OdWp2Z0U&wv=1&d=286732336&gsas=1","Hace 3 años","Magnífico para los que disfrutamos grandes espacios abiertos",""
"https://www.google.com/maps/contrib/118291162655475455492/reviews?hl=es","LUIS FERNANDEZ","2.033 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURRNi11SXRnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURRNi11SXRnRRItChZDSUhNMG9nS0VJQ0FnSURRNi11SWRnEhNDZ3dJbElMV3lBVVF3SWZRblFJGi4KF0NJSE0wb2dLRUlDQWdJRFE2LXVJamdFEhNDZ3dJbElMV3lBVVF3SWZRblFJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lsSUxXeUFVUXdJZlFuUUk&wv=1&d=286732336&gsas=1","Hace 7 años","Quizas la más bonita estación de metro de Madrid. Entorno maravilloso",""
"https://www.google.com/maps/contrib/101371793588087619001/reviews?hl=es","Koldo Villan","Local Guide126 reseñas2594 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnbWFlc3V3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnbWFlc3V3RRItChZDSUhNMG9nS0VJQ0FnSUNnbWFlc2V3EhNDZ3dJcDVqNHdRVVFnUER3NUFFGi4KF0NJSE0wb2dLRUlDQWdJQ2dtYWVzLXdFEhNDZ3dJcDVqNHdRVVFnUER3NUFFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lwNWo0d1FVUWdQRHc1QUU&wv=1&d=286732336&gsas=1","Hace 7 años","Buen sitio de referencia para quedar con gente o amigos antes de perderse por el interior de la casa de campo.",""
"https://www.google.com/maps/contrib/109087357673863066626/reviews?hl=es","Rocio Rodrigo Rubio","Local Guide276 reseñas","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBdy0zY1dBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBdy0zY1dBEi0KF0NJSE0wb2dLRUlDQWdJQ0F3LTNjMkFFEhJDZ3NJMjZTSDBBVVF3SmZmT0EaLAoWQ0lITTBvZ0tFSUNBZ0lDQXctM2NPQRISQ2dzSTI2U0gwQVVRd0pmZk9BIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0kyNlNIMEFVUXdKZmZPQQ&wv=1&d=286732336&gsas=1","Hace 6 años","Lago es una estación del servicio de metro de Madrid línea 10 en el lago de casa de campo en Madrid España",""
"https://www.google.com/maps/contrib/111364347597039294783/reviews?hl=es","Angel Sánchez x Vida Madrid","Local Guide629 reseñas3369 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURnX2RpclJREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURnX2RpclJREi0KFkNJSE0wb2dLRUlDQWdJRGdfZGlySlESE0Nnd0lwTGpLelFVUWdOcldfUUUaLQoWQ0lITTBvZ0tFSUNBZ0lEZ19kamJZdxITQ2d3SXBMakt6UVVRZ05yV19RRSISCQAAAAAAAAAAEe1WXRZJWw3DKhNDZ3dJcExqS3pRVVFnTnJXX1FF&wv=1&d=286732336&gsas=1","Hace 7 años","Una de mis favoritas.",""
"https://www.google.com/maps/contrib/118091121372732462095/reviews?hl=es","Poli","Local Guide52 reseñas","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNxdnNuXzdRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNxdnNuXzdRRRIsChZDSUhNMG9nS0VJQ0FnSUNxdnNuX0hREhJDZ3NJejlEOGhRWVEyUDJZZXcaLQoXQ0lITTBvZ0tFSUNBZ0lDcXZzbl9uUUUSEkNnc0l6OUQ4aFFZUTJQMllldyISCQAAAAAAAAAAEe1WXRZJWw3DKhJDZ3NJejlEOGhRWVEyUDJZZXc&wv=1&d=286732336&gsas=1","Hace 3 años","Super limpio y vigilado, muy bien.",""
"https://www.google.com/maps/contrib/100503826665577421164/reviews?hl=es","Paco Morales","Local Guide194 reseñas79 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNaLU1HcWlnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNaLU1HcWlnRRItChZDSUhNMG9nS0VJQ0FnSUNaLU1HcVNnEhNDZ3dJejhYVnB3WVE0TXJldmdJGi4KF0NJSE0wb2dLRUlDQWdJQ1otTUdxeWdFEhNDZ3dJejhYVnB3WVE0TXJldmdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l6OFhWcHdZUTRNcmV2Z0k&wv=1&d=286732336&gsas=1","Hace un año","Un buen lugar para desconectar.",""
"https://www.google.com/maps/contrib/117646192862679332450/reviews?hl=es","Bernardo Chicharro Hernández","Local Guide290 reseñas3819 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURnMU5UMm9nRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURnMU5UMm9nRRItChZDSUhNMG9nS0VJQ0FnSURnMU5UMllnEhNDZ3dJNnVPY3NnVVF3TFhnMkFJGi4KF0NJSE0wb2dLRUlDQWdJRGcxTlQyNGdFEhNDZ3dJNnVPY3NnVVF3TFhnMkFJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k2dU9jc2dVUXdMWGcyQUk&wv=1&d=286732336&gsas=1","Hace 8 años","Perfecto para dar una vuelta y huir de la contaminación",""
"https://www.google.com/maps/contrib/103569118666303840924/reviews?hl=es","Andres ortiz","Local Guide95 reseñas42 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURSaTVYSlNBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURSaTVYSlNBEi0KF0NJSE0wb2dLRUlDQWdJRFJpNVhKeUFFEhJDZ3NJLWFYS29nWVFpTzZJTFEaLAoWQ0lITTBvZ0tFSUNBZ0lEUmk1WEpLQRISQ2dzSS1hWEtvZ1lRaU82SUxRIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0ktYVhLb2dZUWlPNklMUQ&wv=1&d=286732336&gsas=1","Hace un año","Muy lindo lugar",""
"https://www.google.com/maps/contrib/100152612905791521080/reviews?hl=es","John Drebin","Local Guide81 reseñas50 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURncmQ2YTdBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURncmQ2YTdBRRItChZDSUhNMG9nS0VJQ0FnSURncmQ2YUhBEhNDZ3dJMDR2WnNnVVFnTHo1eFFNGi4KF0NJSE0wb2dLRUlDQWdJRGdyZDZhbkFFEhNDZ3dJMDR2WnNnVVFnTHo1eFFNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kwNHZac2dVUWdMejV4UU0&wv=1&d=286732336&gsas=1","Hace 8 años","Rápido acceso, sin quejas","1"
"https://www.google.com/maps/contrib/106067329776576907238/reviews?hl=es","Manolo Andres","Local Guide243 reseñas535 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURTN3B5RGVnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURTN3B5RGVnEi0KF0NJSE0wb2dLRUlDQWdJRFM3cHlELWdFEhJDZ3NJZ05lZF93VVFnTXVXR2caLAoWQ0lITTBvZ0tFSUNBZ0lEUzdweURCZxISQ2dzSWdOZWRfd1VRZ011V0dnIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0lnTmVkX3dVUWdNdVdHZw&wv=1&d=286732336&gsas=1","Hace 3 años","Acercarse a la Casa de campo en metro",""
