"URL","Usuario","Info","Fecha","Reseña"
"https://lh3.googleusercontent.com/a/ACg8ocKXMphTpS1WvPi0THfy5rBrZO92wD0JXfqwV3vedcIakqwJIg=w36-h36-p-rp-mo-ba4-br100","Diana De Cabo Martin","Local Guide · 150 reseñas · 135 fotos","Hace 2 años","Solo esta el negro, renfe y autobuses"
"https://lh3.googleusercontent.com/a-/ALV-UjWcbEKqOBwORJiFnP55K9wzZNcNWkS0_JEFjYa8JqSTWCSqaioydQ=w36-h36-p-rp-mo-ba2-br100","Verónica Solano A","Local Guide · 4 reseñas · 1 foto","Hace un año","Muy buena"
"https://lh3.googleusercontent.com/a-/ALV-UjXP9jO32_LCZ3SXBYX8N9UpzGWa8BmNLXDMVZ_Nm7ZsW17satQ=w36-h36-p-rp-mo-ba2-br100","Julia de Miguel","Local Guide · 27 reseñas","Hace 6 años","Otra estacion mas en la que el acceso para discapacitados brilla por su ausencia"
"https://lh3.googleusercontent.com/a/ACg8ocIDXJOkji3dqG-pAyDb0TrOOaA70QN-i7bnY8JWn-oJV8VNZA=w36-h36-p-rp-mo-br100","F","29 reseñas","Hace un año","Atención horrible de oficina de Renfe de Laguna."
"https://lh3.googleusercontent.com/a/ACg8ocKapl9aXoY9NaKwUTmv3xCfZ0iczuEsvnpYsDiPf5D7Im25nKk=w36-h36-p-rp-mo-br100","Froilan Torrealba","3 reseñas","Hace un año","MUY MALL"
"https://lh3.googleusercontent.com/a-/ALV-UjUgg_jBkVO5ss18y3XKI9eJHLxazlifdeFEIYdtQJHU657hExA=w36-h36-p-rp-mo-ba3-br100","Teodoro Guillen Exposito","Local Guide · 37 reseñas · 2 fotos","Hace 3 años","Bonito parque junto a la estación"
"https://lh3.googleusercontent.com/a/ACg8ocIQfzTdfVSs-HIm99M1CbzY8C7-nx_OoLbNLaebW3TrKAxArA=w36-h36-p-rp-mo-ba5-br100","A. ELVIRA","Local Guide · 277 reseñas · 485 fotos","Hace 7 años","Estación moderna,limpia y espaciosa. Espero que dure mucho"
"https://lh3.googleusercontent.com/a-/ALV-UjXgZT7UlMezrrbcF31s5nXpmkPCpaUdxGx7AnYnEtsGy1iZMH0=w36-h36-p-rp-mo-ba4-br100","Conchi Lopez","Local Guide · 27 reseñas · 120 fotos","Hace un año","Deberían poner aseos públicos en el transporte público"
"https://lh3.googleusercontent.com/a-/ALV-UjXVr8jmp9tSwrEvvxkZIH1670v2zMlMGGvxdwP17dUDcnRLF03X=w36-h36-p-rp-mo-ba6-br100","Francisco León","Local Guide · 294 reseñas · 1 foto","Hace 2 meses","Una maravilla"
"https://lh3.googleusercontent.com/a/ACg8ocJfFNmWg8jcsZlXtwZ7TkpwKDPcGjbW4Sy1fYUrVTl3u_JRxCI=w36-h36-p-rp-mo-ba4-br100","Guille Jalmero","Local Guide · 76 reseñas · 30 fotos","Hace 7 años","El metro llegó rápido y la estación estaba limpia"
"https://lh3.googleusercontent.com/a-/ALV-UjVGc53rMvdUo4hg0H12M55y-_EIS8YUgPDaqZ4iVJhaKLPDhdRk=w36-h36-p-rp-mo-ba4-br100","juan jose maestre","Local Guide · 82 reseñas","Hace 3 años","Línea 6 de metro y linea c5 de renfe"
"https://lh3.googleusercontent.com/a/ACg8ocKYGHR3tBmj_hUpWSP5YqCxYRhI4uo8jedTJr9GoWNubDpz0A=w36-h36-p-rp-mo-ba5-br100","jose lopez","Local Guide · 195 reseñas · 267 fotos","Hace un año","Muy cómodo y ordenado"
"https://lh3.googleusercontent.com/a/ACg8ocL-hsibbhAbixs2vVPmRH1_ES3UF9wM3NfwuUBi_FGMOInpFA=w36-h36-p-rp-mo-ba2-br100","FABIAN Nieto","Local Guide · 16 reseñas · 1 foto","Hace 2 años","Hay un parque agradable"
"https://lh3.googleusercontent.com/a-/ALV-UjXxPRpNmnT5qXtF4LLKY-npTnCTZBk0yHP_JztkOg1oT3m58666=w36-h36-p-rp-mo-ba4-br100","Ana González Corroto","Local Guide · 72 reseñas · 52 fotos","Hace un año","Estación vieja y con problemas de accesibilidad"
"https://lh3.googleusercontent.com/a-/ALV-UjX8vLE6AQulXrGFFDf-Cfx_II3dgpgGG4Y0cP3p25V53gITZPcd0w=w36-h36-p-rp-mo-ba4-br100","Emira Hernandez Espitia","Local Guide · 93 reseñas · 45 fotos","Hace 3 años","Es muy relajante y confortable"
"https://lh3.googleusercontent.com/a-/ALV-UjXvd8Q0MYcOBx-xXoYW9gPIuTAtyIonslwwqYu3BknsxDmTrkQ=w36-h36-p-rp-mo-ba4-br100","Hilario Gómez","Local Guide · 64 reseñas · 581 fotos","Hace 6 años","Un parque urbano muy agradable"
"https://lh3.googleusercontent.com/a-/ALV-UjVoNOsuwFkwRNTe80a8IIBc4IBJSjUhs-5_7WouW90APlCRa84C0w=w36-h36-p-rp-mo-ba3-br100","Javier-Helmut Dieringer Rodriguez","Local Guide · 19 reseñas · 77 fotos","Hace 3 años","Han vuelto abrir alguna casa"
"https://lh3.googleusercontent.com/a-/ALV-UjU7isFi7QXpXkotPsR_WJpDbp_odtH02eJJQ776Kf5a33cvLT8=w36-h36-p-rp-mo-ba4-br100","ROBERTO VARGAS","Local Guide · 43 reseñas · 111 fotos","Hace 6 años","Polideportivo los carmenes entrada por la calle de la alhambra"
"https://lh3.googleusercontent.com/a-/ALV-UjWoGZfFaxu6v0YB4zWQGdmEe77-UqEr847CUHDeD_1yuWs4smtv=w36-h36-p-rp-mo-ba3-br100","Rafael BARRIENTOS LUQUE","Local Guide · 29 reseñas · 31 fotos","Hace 2 años","Estación mala con toxicómanos"
"https://lh3.googleusercontent.com/a/ACg8ocKzwve0ldvEmQDIC9j36dVNuNmsNi4bGnM7k0RolSrE3BFHFg=w36-h36-p-rp-mo-ba5-br100","Samuel Roldan","Local Guide · 178 reseñas · 127 fotos","Hace 2 años","Buena combinación con Renfe y metro"
"https://lh3.googleusercontent.com/a-/ALV-UjWBbwZ3NMWVVCwqIz5ew4JqPjlwKlyRmc1Np3_k9j_sHRMyep3t1A=w36-h36-p-rp-mo-ba8-br100","Blacky. (Blacki.)","Local Guide · 406 reseñas · 36.972 fotos","Hace un año","Un lugar con grandes arboledas."
"https://lh3.googleusercontent.com/a-/ALV-UjWjl4gqVgZz_Y4F_yukoY4zEVyjhpVREBrQAxuesM-VLJ9i0bHa=w36-h36-p-rp-mo-br100","izamar reviejo jimenez","5 reseñas · 8 fotos","Hace 3 años","El lago y el mirador lo mejor"
"https://lh3.googleusercontent.com/a-/ALV-UjXtd5nkGyaA1AKyKSHI8jJXR5KSyqHpRAAhh6X1GcXMtU2vk4BW2g=w36-h36-p-rp-mo-ba4-br100","Brahyan Stiven Hoyos Garzon","Local Guide · 95 reseñas · 495 fotos","Hace 2 años","La Ostia"
"https://lh3.googleusercontent.com/a/ACg8ocLLgv6Z9yihPv0sj1Yi6XIte_ZS2oj8wInAwLKucY98YJJCHw=w36-h36-p-rp-mo-br100","LEN Best Oddly Satisfying","62 reseñas","Hace 5 años","Buf por la noche vienen los pises con los borrachos"
"https://lh3.googleusercontent.com/a-/ALV-UjVs_AQdIw7ede4AlEDtcI-YGFDK22_XGHHmRGM35dhWnAD17seU5g=w36-h36-p-rp-mo-ba6-br100","Felipe Adrianzen","Local Guide · 360 reseñas · 1.000 fotos","Hace 4 años","Todo bien"
"https://lh3.googleusercontent.com/a/ACg8ocL0WQ3UBKFf0oe0EfhsjZ7B9hD6zm_c6R7ckJVVtoWlWF9jh3bK=w36-h36-p-rp-mo-ba7-br100","marje","Local Guide · 1.149 reseñas · 4.558 fotos","Hace un año","Una estación sin más"
"https://lh3.googleusercontent.com/a-/ALV-UjXQNl48kaLyUZlo5P5IjuIsBGCwpRCGAHFcKVxYTN6moPlNFnZcEw=w36-h36-p-rp-mo-ba3-br100","Marcos Santos","Local Guide · 51 reseñas · 4 fotos","Hace 3 años","Buena comunicación en metro y Renfe"
"https://lh3.googleusercontent.com/a/ACg8ocKN_NzC5UElJHYDOVIGmZTwIUf5qs-eMRiqKTFRK9GSwiJSlg=w36-h36-p-rp-mo-ba4-br100","Pepe Hurtado","Local Guide · 88 reseñas · 144 fotos","Hace 3 años","Tiene bueno parqué"
"https://lh3.googleusercontent.com/a/ACg8ocL0QTJQMc9KY87UtLXRExeTz0Vc0tqwgJqZ4rxLJDThMR4_jg=w36-h36-p-rp-mo-ba3-br100","Andres Garcia","Local Guide · 38 reseñas","Hace un año","Parada de metro moderna"
"https://lh3.googleusercontent.com/a-/ALV-UjXIC8RljBI015M-5LT1V9rtITYNJRX1gCCtdP4Z1Rh0pcrJhYK7=w36-h36-p-rp-mo-ba3-br100","Robinson Escalona C.","Local Guide · 23 reseñas · 6 fotos","Hace 2 años","Excelente en primavera"
"https://lh3.googleusercontent.com/a-/ALV-UjWXTmJcOj6dLlOXDyeFV0PpoEAJCg95l65y-D8aGMv5FJrpWIl_=w36-h36-p-rp-mo-ba5-br100","José Miguel","Local Guide · 263 reseñas · 367 fotos","Hace 7 años","Mola bello el sitio"
"https://lh3.googleusercontent.com/a/ACg8ocKNrRduD-ezz_9qXBQyhkNosFkJViUZlD28Pz43V-fTS7fOmw=w36-h36-p-rp-mo-br100","Carlos Cardona Correa","4 reseñas · 4 fotos","Hace 3 años","Muy tranquilo"
"https://lh3.googleusercontent.com/a-/ALV-UjVS6uOQd-JF8wkOTKCSUf9DNMen7TZxv7rsKTefjJQsXh0Vtuspiw=w36-h36-p-rp-mo-ba4-br100","Marcela Barbería","Local Guide · 171 reseñas · 152 fotos","Hace 2 años","Todo impecable"
"https://lh3.googleusercontent.com/a/ACg8ocLCjsxhMYg-X1LZj6pUpaTopx1JRYo2Xi3DPyEHzuQ8NH2mzVw=w36-h36-p-rp-mo-br100","j Guerrero","8 reseñas","Hace 2 años","laguna cara diablo"
"https://lh3.googleusercontent.com/a-/ALV-UjUxXwPAQ14nuPH6NY5Bwtpp8cLk1sgmA65w9Fmz0AfbC4ymxzk=w36-h36-p-rp-mo-ba2-br100","Cristian Pliego","Local Guide · 29 reseñas · 4 fotos","Hace 4 años","Un poco oscura la estacion"
"https://lh3.googleusercontent.com/a-/ALV-UjWcENqra-zj-DN7_sNMke_-hIsbvYl0GeqJfVrt6Vg6YD91Y4W4=w36-h36-p-rp-mo-ba3-br100","Juan Carlos","Local Guide · 41 reseñas · 40 fotos","Hace 4 años","Buena estación de Metro."
"https://lh3.googleusercontent.com/a-/ALV-UjXq-8EasUH6krxqWFOUdLDmVabT8krJLTZ4kCqAxJJ8hYPsaE-t=w36-h36-p-rp-mo-ba7-br100","Luis Morato","Local Guide · 275 reseñas · 11.645 fotos","Hace un año","Fea estación."
"https://lh3.googleusercontent.com/a-/ALV-UjUb9NAnERIz9wXlTqCxfr7800V-G5V3xRK_6O-n63oqgY3cBI0M=w36-h36-p-rp-mo-ba4-br100","Adrian arturo Trujillo perez","Local Guide · 29 reseñas · 201 fotos","Hace 5 años","El parqué,"
"https://lh3.googleusercontent.com/a-/ALV-UjXPbx8ySenfshhiw59o5MIaqtzDlRzz4zOeYq_IHgUSb2PU4oKtLg=w36-h36-p-rp-mo-ba3-br100","Maricela Marin","Local Guide · 43 reseñas · 65 fotos","Hace 4 años","EXCELENTE"
"https://lh3.googleusercontent.com/a-/ALV-UjVVuR5NEe4ZBPSlK9PYJckuV384IxgebJK0EqJUXNNfFkNmuulNWQ=w36-h36-p-rp-mo-ba6-br100","Angel Leonardo Rosillo Sierra","Local Guide · 632 reseñas · 2.156 fotos","Hace 7 años","Metro Laguna"
"https://lh3.googleusercontent.com/a-/ALV-UjXdvUwhyxcZUsAURC4DJuSp2oFEMoGkfDNVSCdiM0N2I0UFguw=w36-h36-p-rp-mo-ba5-br100","Faheem Akhtar","Local Guide · 87 reseñas · 929 fotos","Hace 3 años","Línea 6 de metro y línea c5 de renfe Me encanta hacer deporte, sus árboles me gustan mucho y es un lugar que me recuerda mucho a Antonio y Asunción Laguna es una estación donde confluyen la línea 6…"
"https://lh3.googleusercontent.com/a-/ALV-UjVc1OHEmGVIV6Si_PY2WFVB31VpuEi8QfBbTVmJR6tqCaQiYEI-Mg=w36-h36-p-rp-mo-ba5-br100","Sharayu Bhosale","Local Guide · 151 reseñas · 781 fotos","Hace 2 años","Precioso parque justo al lado del metro Laguna. Clima increíble, la naturaleza habla de muchas maneras."
"https://lh3.googleusercontent.com/a-/ALV-UjVn7UsGGzL8JV7AcCaLqNWd-WM1cu_hEIOc9VRRpSLG16JlFD3F=w36-h36-p-rp-mo-ba5-br100","عبدالكريم الفضلي","Local Guide · 180 reseñas · 645 fotos","Hace 2 años","Estación de tren limpia y ordenada."
"https://lh3.googleusercontent.com/a-/ALV-UjURoXt1jCauAIFLaHHF4awkzC9ssYuTj1Gr6oYudPMKSxYxqSCHrg=w36-h36-p-rp-mo-ba6-br100","Endika A","Local Guide · 498 reseñas · 7.378 fotos","Hace 3 años","Hermoso lugar pero necesita atención."
"https://lh3.googleusercontent.com/a-/ALV-UjXllUwYL5QL7HsH13CQv-3X1tpd4eWLW4b2ZZez0zkxJ3EhvIWy=w36-h36-p-rp-mo-ba5-br100","Hello","Local Guide · 141 reseñas · 220 fotos","Hace 3 años","Bonito, limpio y con ascensores."
"https://lh3.googleusercontent.com/a/ACg8ocL3i28cWvIatK9ETb77rScuVyIHDty5lQ5rUqL8sIDh4eT8Bg=w36-h36-p-rp-mo-ba2-br100","Ahmad Karambash","Local Guide · 12 reseñas","Hace 3 años","Gran lugar con gente amable."
"https://lh3.googleusercontent.com/a-/ALV-UjWfbeod_96oCdrBUVcKRuhOcVCFAbg_TSb7T-AeTHf45ZdQVlXB=w36-h36-p-rp-mo-br100","Uncle Fer","5 reseñas · 9 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWdSPp4wCFJ9FDQqGCmNOIQJSEkuls_QPYSj8SGqcXqTCfr0Oo=w36-h36-p-rp-mo-br100","Clínica Veterinaria el Tejar","8 reseñas · 9 fotos","Hace 2 años","PP no 0pppppppp"
"https://lh3.googleusercontent.com/a-/ALV-UjW5W6rmz3OT1tpswOlopiTCfEKs_HH0komxZSadNZi9Q_tyUJmqRg=w36-h36-p-rp-mo-br100","Josefa Moreno Navarro (Pepi)","7 reseñas","Hace 11 meses","Normal"
"https://lh3.googleusercontent.com/a/ACg8ocICjTd-tBiVNQ9asy114JaAUgBXvsr1rM8BG2qm26BAsN2bDw=w36-h36-p-rp-mo-ba5-br100","John Ikemefuna","Local Guide · 287 reseñas · 142 fotos","Hace un año","Estaciones de tren y metro"
"https://lh3.googleusercontent.com/a-/ALV-UjWcJZZxLjlwQ-PEdBdm44gpXCSm-GQGbtwbJ4mf5XVo5iGqTC1L=w36-h36-p-rp-mo-ba4-br100","PELOMARAVILLA70GAMAILCOM C.R.","Local Guide · 67 reseñas · 212 fotos","Hace 5 años","ESPECTACULAR"
"https://lh3.googleusercontent.com/a-/ALV-UjWR8-n58fEszrtbV1YTcjCBlVhs7pDe32ZczX0mJCMgSrRa6Bet=w36-h36-p-rp-mo-ba4-br100","Ana Gouveia","Local Guide · 101 reseñas · 2 fotos","Hace un mes",""
"https://lh3.googleusercontent.com/a-/ALV-UjUs5ervgp6B6SSnIwief9zCNIUAHqnBU-Oad1rkz_VPi8jAFeMZ=w36-h36-p-rp-mo-ba4-br100","alejandro romero arranz","Local Guide · 1 reseña · 5 fotos","Hace 2 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjVFYYWii5wwgB8OJBa9Zacb32rHgaFuhikR5gjmEWvLhUCHPhwEqA=w36-h36-p-rp-mo-ba3-br100","єઽραñѳl૯ઽ Yt","Local Guide · 8 reseñas · 19 fotos","Hace 2 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjU-tRKsezuc_L0rFQROIpbH9gNuOmnI69psVKBpwCfyP6kCkKqm=w36-h36-p-rp-mo-ba4-br100","Emanuel Nastasa","Local Guide · 47 reseñas · 5 fotos","Hace 2 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjXGKEn52tajnD4fwi2-N6p0VnFHR7F_RFqWXmzDXS_6tArvcoBB=w36-h36-p-rp-mo-ba4-br100","Fouad Idrissi","Local Guide · 12 reseñas · 39 fotos","Hace 3 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocKQDHJJ0wQKRpqVWcVnlxFvVXdLOrNlpQ9VAk5cOdTxD18m8Q=w36-h36-p-rp-mo-ba3-br100","David Reina","Local Guide · 2 reseñas · 2 fotos","Hace 3 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocIerUX9YWq4zQm0B7lFG20KEBh2PC1gp4yDWp33gIC84NMpdQ=w36-h36-p-rp-mo-ba5-br100","Manuel BLAZQUEZ MANJON","Local Guide · 152 reseñas · 107 fotos","Hace 4 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocLH0utlZNz70U5oTan8rIqH6KWevHTGB8d1SBD93U0D78D1Eg=w36-h36-p-rp-mo-ba4-br100","José Luis Bartolomé","Local Guide · 37 reseñas · 326 fotos","Hace 5 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjU_3JAYMzwxLqGRI4sERcFZ1c61izUPHn2URy1c8YuT-PXGZfI=w36-h36-p-rp-mo-ba2-br100","Claudia Martínez Ramírez","Local Guide · 11 reseñas · 10 fotos","Hace 6 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjWKv1sMR6DlZUO9EgOyC3NKB4oM_MZycptXmyGwAeR6mqoLvBwyCw=w36-h36-p-rp-mo-ba4-br100","Roberto Sala","Local Guide · 63 reseñas · 228 fotos","Hace 6 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjX_xsuR7E4r35lAou37f2nFa9tBX6nh5n2BKTUEfP6STvpg9nvO=w36-h36-p-rp-mo-ba7-br100","Gabriel Manquillo","Local Guide · 221 reseñas · 8.488 fotos","Hace 6 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjWLZbKHiFkYPy1FhpCuRg-0MiFZ66HVts6dmvp5MW-RLQpAX64W=w36-h36-p-rp-mo-ba3-br100","braulio Dorado Garcia","Local Guide · 24 reseñas · 1 foto","Hace 7 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjX2xmxc1qJr0mXVRa9RYhc6Ntcw1OAbg5Huf1IAGLq65Kv4tIS71Q=w36-h36-p-rp-mo-ba3-br100","Danna Marchs VasMor","Local Guide · 19 reseñas · 39 fotos","Hace 7 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjXf9cNhL4DK8_rl1l2kXIXdV0DxEUhRr74Q3JLwNMLTUJhTHSg=w36-h36-p-rp-mo-ba5-br100","maria rodriguez simon","Local Guide · 15 reseñas · 1.007 fotos","Hace 7 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjUAoh8pOFaLiyFvHp_HZcQ7BuAg9PWXIqAVMUjYakBt4v0hN1YbJg=w36-h36-p-rp-mo-ba8-br100","Montse Esterlich","Local Guide · 67 reseñas · 10.492 fotos","Hace 7 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjXv7xeClaRg6U2TfjuKBBL4C-JK3Js5t-P5ssxlDdut4_mR8diNDg=w36-h36-p-rp-mo-ba5-br100","Juan talavera","Local Guide · 231 reseñas · 200 fotos","Hace 8 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjUJcf_kuISESkgCJH4xsHsrBqqgyrSUZVTtHWSw5_c_dgH9_PQC=w36-h36-p-rp-mo-ba5-br100","Chakir Doukali","Local Guide · 9 reseñas · 45 fotos","Hace 9 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjVypePGHEuHOCm5_ItfAgVngvvKWjva5Yu7v2KKTQTVQB28z2uqZA=w36-h36-p-rp-mo-ba5-br100","Jose Sanchez","Local Guide · 133 reseñas · 905 fotos","Hace 9 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjVVcz6TpJETFROEovX9IPt8MneY7jH39HGAlIR-FcAM4vXU0ag=w36-h36-p-rp-mo-ba2-br100","Álex Díaz","Local Guide · 9 reseñas · 16 fotos","Hace 9 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjUwGNZ-4UWccp9Nq0R8-EgFP1_LuGUFWMLvNhZq4RR3ldQ7PvUE=w36-h36-p-rp-mo-ba4-br100","Diango Esquivel","Local Guide · 22 reseñas · 173 fotos","Hace 9 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocIqvRf78-8qBbAvjqjwFNurlDjFKCFoUnCXzUfvgvRCLkuKGw=w36-h36-p-rp-mo-ba4-br100","maria dolores sanz gil","Local Guide · 39 reseñas · 29 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjXwMMEAiPU8fFO6LOVbzTFNekhS0tfeO4ZyNGVCTrkG28tFAjr6=w36-h36-p-rp-mo-ba4-br100","Daylor Alfredo Quiñones Rodríguez","Local Guide · 44 reseñas · 129 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjXAHpgr1t8oMtL3InA68dr7jxKj68ZD1BeDRon4lYaB218skZgJ4A=w36-h36-p-rp-mo-ba3-br100","Maria Camila Suarez Alonso","Local Guide · 4 reseñas · 6 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocJrKLdlAdWyDN0pclePS8SzG_634Uq_CfEnejdhFTxIKcbfxw=w36-h36-p-rp-mo-ba2-br100","Valentín","Local Guide · 6 reseñas","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjV9PcOYV0hKvDY37-5dSf9hRuPV9cgVM-rrxGWTCt08mWNZ0-RztQ=w36-h36-p-rp-mo-ba5-br100","VICTORM. DELBLANCOGLZ","Local Guide · 281 reseñas · 175 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocLf8tiIHrDLksxsUoNdZZ_Zh8PRsSJhhPudDgkpkzBz4v0P_g=w36-h36-p-rp-mo-ba6-br100","Angel Lamela","Local Guide · 1 reseña","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocLxZ6GqsTttKLK5oJgfdPiQCz5Whxtku6ZIlmDhoLSMWuTDag=w36-h36-p-rp-mo-ba4-br100","Daniel Lopez Tocci","Local Guide · 169 reseñas · 11 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWOEGfZ0NDOVDhTWkQ_nEWoR1355DHC5EXx38PI2kF8BiH_NjU1tA=w36-h36-p-rp-mo-ba3-br100","Marmota's Lili","Local Guide · 32 reseñas · 38 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjU4X0964aOAM3u1vHbRO1e6NDPtLb2vxGCc3mbASYDakYvML_yV=w36-h36-p-rp-mo-ba5-br100","David Marigomezalvarez","Local Guide · 30 reseñas · 7 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocIQXE7sYrgkwZu9EhFRbPF0aTmDttxajK2gH5xsFwRv1SzAdw=w36-h36-p-rp-mo-ba3-br100","Antonio Moreno Ruiz","Local Guide · 6 reseñas","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocIyJ6_t2HGeBSZkHzBGZgqsb2u6r_vVrjKQB5ByCZmlaFoZ=w36-h36-p-rp-mo-ba2-br100","Jose Rosales","Local Guide · 19 reseñas · 3 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjXudOvoCvKQIKAlQTyPtQCSgHCY_hG6HoR1YGGRQ-lIQihFRIi6jg=w36-h36-p-rp-mo-br100","Melissa Monge diaz","5 reseñas · 5 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocLtdAM8JDM4QZeS4u0KQ98WMuLsQQrfn772TPUIB32kW3pLdQ=w36-h36-p-rp-mo-ba3-br100","toni moreno ruiz","Local Guide · 11 reseñas","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWTvZzu1a1l0mzk2gA-xQK5Qu46vii0fM6Xtzv17kufaZYzcqNZ=w36-h36-p-rp-mo-ba5-br100","Israel Armero","Local Guide · 86 reseñas · 31 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWydvvmeYDphoWyjTsAUFiNcfsNgEMh6mobCMgB1Fgq2Z2FzOH0=w36-h36-p-rp-mo-ba5-br100","Santiago giraldo cardona","Local Guide · 80 reseñas · 668 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWmnnvn7d0tQ3SInyF-Apq_76qgwzhY5f9TLHaX0ylq4ITGlw62=w36-h36-p-rp-mo-ba6-br100","Pedro Gallego (PIT)","Local Guide · 327 reseñas · 1.227 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocL__kUlXK0sHeGF35_Eit9Zh0m4gy5f3CDzZXmj3QEWy09GGZ8=w36-h36-p-rp-mo-ba4-br100","titoboni1","Local Guide · 71 reseñas · 140 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocJFMs7wMFRdjPej4pL5yfl7KEUCK66WIjkAJlMavP42JNunww=w36-h36-p-rp-mo-ba5-br100","Juan Dorda","Local Guide · 287 reseñas · 44 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjV12USVIaJzL6KB-YOi3Ez9dNxYJzRXw_bkmK4U1_JADxxJlRnA=w36-h36-p-rp-mo-ba4-br100","Carlos Martin Perez Mercedes","Local Guide · 39 reseñas · 10 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjUXkuLs2-yNq_cwBuvAryNy0dIZ-hr0pWuk3O7AA6nzix20fIwK=w36-h36-p-rp-mo-ba4-br100","Felicitas Carlota Momobela Rosario","Local Guide · 115 reseñas · 12 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocJNdixZF9RhYblGNxlnTaYgo6Fv6Yu0BotimX3NM_xfmJ28Fg=w36-h36-p-rp-mo-ba5-br100","Eddy Michelena","Local Guide · 196 reseñas · 870 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWzXhEeQgbmzJHJAJdEM52mRlIgu4sAOpqaHoq4vpY-T9SgvNqV=w36-h36-p-rp-mo-br100","Valentina Forero Molano","3 reseñas","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWdEogqNNhdt_YaAve8D715oZ5jVTJYxMPY3pGB-uzpZSUuXaHn=w36-h36-p-rp-mo-ba5-br100","M Cembellin","Local Guide · 352 reseñas · 280 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjUI34UumVkSocA89lbQXO4yDbZtrERfmn06GHfRs9eOpg9bZ1hK=w36-h36-p-rp-mo-ba4-br100","Lupito Lucky","Local Guide · 83 reseñas · 285 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocIfs32jfYBz-10pL4iBXEogFRYlsPDRCOlNeHfWHNRHy3h8dnBP=w36-h36-p-rp-mo-ba3-br100","Raul Duque Montanez","Local Guide · 63 reseñas · 2 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjU4-ug00sY36AGJV9Ge3jnfvso2Oz9UuQPy1vzhC7GKg7wX4A=w36-h36-p-rp-mo-ba5-br100","Borja Domínguez Moreno","Local Guide · 122 reseñas · 163 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWRrrkx-hU0hA73op0L8hgGCLfFa2vjggPVeUqlrwRP6M4MQI7k=w36-h36-p-rp-mo-ba4-br100","Doris Olivella","Local Guide · 61 reseñas · 59 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXs-FYekoq-xfmXYrSc4A2bUMIXlJTKe9o6VPgntYX433utAJAlOw=w36-h36-p-rp-mo-ba4-br100","Claudio Nogueira","Local Guide · 45 reseñas · 78 fotos","Hace 2 años",""
