"X8zlde","JKPXdf href","KgoSse href","QRCoQb","YLpWtd","e7TeLd href","Vz1Vkc"
"Daniel Ruiz Muñoz","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CHkQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNnaGR5LTFRRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnaGR5LTFRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnaGR5LTFRRRItChZDSUhNMG9nS0VJQ0FnSUNnaGR5LU5REhNDZ3dJek5hRXN3VVFnSm10aEFJGi4KF0NJSE0wb2dLRUlDQWdJQ2doZHktdFFFEhNDZ3dJek5hRXN3VVFnSm10aEFJIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0l6TmFFc3dVUWdKbXRoQUk&wv=1&d=286732336&gsas=1","4/5","Hace 8 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CHoQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNnaGR5LTFRRRAB","Pues una estación de metro, poco más que decir"
"Alejandro","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CH4Q5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNRM01mVG5BRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNRM01mVG5BRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNRM01mVG5BRRIsChZDSUhNMG9nS0VJQ0FnSUNRM01mVFBBEhJDZ3NJNi1uSHNnVVFnSjNLYncaLQoXQ0lITTBvZ0tFSUNBZ0lDUTNNZlR2QUUSEkNnc0k2LW5Ic2dVUWdKM0tidyISCQAAAAAAAAAAESE4NbE7O_3KKhJDZ3NJNi1uSHNnVVFnSjNLYnc&wv=1&d=286732336&gsas=1","5/5","Hace 8 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CH8Q5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNRM01mVG5BRRAB","Buena"
"Bill Ryan","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CIMBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURIc3VTUW53RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURIc3VTUW53RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURIc3VTUW53RRItChZDSUhNMG9nS0VJQ0FnSURIc3VTUVh3EhNDZ3dJLUxLVnR3WVFpTTI2bWdJGi4KF0NJSE0wb2dLRUlDQWdJREhzdVNRM3dFEhNDZ3dJLUxLVnR3WVFpTTI2bWdJIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0ktTEtWdHdZUWlNMjZtZ0k&wv=1&d=286732336&gsas=1","4/5","Hace una semana","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CIUBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURIc3VTUW53RRAB","Easy. One ticket machine with language selection. Clean. No staff in view anywhere."
"walkiria Franze","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CIkBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNvdl83aXF3RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNvdl83aXF3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNvdl83aXF3RRIuChdDSUhNMG9nS0VJQ0FnSUNvdl83QjZnRRITQ2d3STRmNkI1QVVRMk5ILXlnSRotChZDSUhNMG9nS0VJQ0FnSUNvdl83aWF3EhNDZ3dJNFA2QjVBVVE2TXVKcEFNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0k0ZjZCNUFVUTJOSC15Z0k&wv=1&d=286732336&gsas=1","5/5","Hace 5 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CIoBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNvdl83aXF3RRAB","Um dos melhores lugar para se morar em Madrid. Amo estar aí. Super indico 🤗"
"Urban Traveler","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CI4BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChRDSUhNMG9nS0VJQ0FnSUNjX2QxQxAB","https://www.google.com/local/review/rap/report?postId=ChRDSUhNMG9nS0VJQ0FnSUNjX2QxQxAB&entityid=ChRDSUhNMG9nS0VJQ0FnSUNjX2QxQxIuChdDSUhNMG9nS0VJQ0FnSUNjX2QzQ2dBRRITQ2d3SW1Janc4d1VRaU02S21RTRotChZDSUhNMG9nS0VJQ0FnSUNjX2QzQ1FBEhNDZ3dJbUlqdzh3VVFpTTZLbVFNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0ltSWp3OHdVUWlNNkttUU0&wv=1&d=286732336&gsas=1","4/5","Hace 4 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CI8BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChRDSUhNMG9nS0VJQ0FnSUNjX2QxQxAB","For going downtown Madrid, hop on here"
"noa van der hoorn","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CJMBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURKa1pyMnVRRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURKa1pyMnVRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURKa1pyMnVRRRIsChZDSUhNMG9nS0VJQ0FnSURKa1pyMmVREhJDZ3NJX04zYnBRWVEyT2UzQkEaLQoXQ0lITTBvZ0tFSUNBZ0lESmtacjItUUUSEkNnc0ktYXpicFFZUWdNdjhkUSISCQAAAAAAAAAAESE4NbE7O_3KKhJDZ3NJX04zYnBRWVEyT2UzQkE&wv=1&d=286732336&gsas=1","5/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CJQBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURKa1pyMnVRRRAB","Goede metrohalte met veel metro's"
"Andrew Godwin","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CJgBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUQtbi03bGJnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQtbi03bGJnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQtbi03bGJnEi4KF0NJSE0wb2dLRUlDQWdJRC1uLTdsN2dFEhNDZ3dJNGZEZ25BWVEySnY2X2dFGi0KFkNJSE0wb2dLRUlDQWdJRC1uLTdsSGcSE0Nnd0k0ZkRnbkFZUTJKdjZfZ0UiEgkAAAAAAAAAABEhODWxOzv9yioTQ2d3STRmRGduQVlRMkp2Nl9nRQ&wv=1&d=286732336&gsas=1","5/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CJkBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUQtbi03bGJnEAE","I love it 😍💓"
"Edda Patricia Arriagada Alvarado","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CJ0BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUM5aDR2eVV3EAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUM5aDR2eVV3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUM5aDR2eVV3Gi0KF0NJSE0wb2dLRUlDQWdJQzloNHZ5MHdFEhJDZ3NJdXZlMnJ3WVEyUGpSTVEiEgkAAAAAAAAAABEhODWxOzv9yioSQ2dzSXV2ZTJyd1lRMlBqUk1R&wv=1&d=286732336&gsas=1","5/5","Hace 6 meses","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CJ4BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUM5aDR2eVV3EAE",""
"Oscar Sanchez Cuevas","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CKIBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNkcS1mcFdnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNkcS1mcFdnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNkcS1mcFdnGi4KF0NJSE0wb2dLRUlDQWdJQ2RxLWZwMmdFEhNDZ3dJbHNuSHJnWVE0S09icndJIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lsc25IcmdZUTRLT2Jyd0k&wv=1&d=286732336&gsas=1","4/5","Hace 7 meses","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CKMBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNkcS1mcFdnEAE",""
"zulay rengifo","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CKcBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUMxZ2ZqZVdREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMxZ2ZqZVdREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMxZ2ZqZVdRGi4KF0NJSE0wb2dLRUlDQWdJQzFnZmplMlFFEhNDZ3dJaXVfQnJBWVFrTWpZaWdFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lpdV9CckFZUWtNallpZ0U&wv=1&d=286732336&gsas=1","5/5","Hace 8 meses","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CKgBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUMxZ2ZqZVdREAE",""
"Eufemia Montoya Chávez","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CKwBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURGNzVMUUtnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURGNzVMUUtnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURGNzVMUUtnGi0KF0NJSE0wb2dLRUlDQWdJREY3NUxRcWdFEhJDZ3NJcVBDX3FnWVFnTWFUWVEiEgkAAAAAAAAAABEhODWxOzv9yioSQ2dzSXFQQ19xZ1lRZ01hVFlR&wv=1&d=286732336&gsas=1","5/5","Hace 10 meses","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CK0BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURGNzVMUUtnEAE",""
"Juan Jose Perez Casado.","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CLEBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURwMmYtdUNnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURwMmYtdUNnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURwMmYtdUNnGi4KF0NJSE0wb2dLRUlDQWdJRHAyZi11aWdFEhNDZ3dJX2VtZ3B3WVE0TDNzb2dFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lfZW1ncHdZUTRMM3NvZ0U&wv=1&d=286732336&gsas=1","4/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CLIBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURwMmYtdUNnEAE",""
"S SM","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CLYBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURKZ092WmFREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURKZ092WmFREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURKZ092WmFRGi4KF0NJSE0wb2dLRUlDQWdJREpnT3ZaNlFFEhNDZ3dJcnZpbHBRWVE4S2JpOWdFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lydmlscFFZUThLYmk5Z0U&wv=1&d=286732336&gsas=1","4/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CLcBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURKZ092WmFREAE",""
