OriginalText,AugmentedText,SemanticSimilarity,LexicalSimilarity
"Muy buena estación amplia y muy accesible y con muchas conexiones a otras líneas y con bastante atención de servicio.",“Es una muy buena estación, espaciosa y de fácil acceso, con muchas conexiones con otras líneas y una buena oferta de servicios.”,0.8866607,0.35294117647058826
"Mala frecuencia de trenes , 12 min en hora punta? Un insulto",“¿Es un insulto que los trenes sean poco frecuentes y tarden 12 minutos en hora punta?”,0.8676189,0.35714285714285715
"Estación que le hace una clara alusión a la República de Colombia. Y sobre la estación es que está ordenada",“Una emisora ​​con clara alusión a la República de Colombia. Y en la estación hay orden”.,0.8353325,0.45454545454545453
"Estación de Metro de Madrid con las líneas 8 y 9. Amplia, cómoda y accesible","Estación de metro de Madrid líneas 8 y 9. Amplias, cómodas y de fácil acceso.",0.9629274,0.46153846153846156
"Mucho tiempo de espera en los cambios de línea los fines de semana","Los fines de semana los tiempos de espera para las transferencias son largos.",0.7705157,0.2727272727272727
"METRO ES LO MÁXIMO Y LA ESTACIÓN COLOMBIA ESTUPENDA,GRACIAS A TODOS LOS QUE HACEN QUE METRO SEA EL MEJOR TRANSPORTE",“El metro es fantástico y las estaciones de Columbia son estupendas. Gracias a todos los que hacen del metro la mejor forma de moverse.",0.8598101,0.21052631578947367
"Limpia, puntual y gente agradable","Limpieza, puntualidad, gente amable",0.8321736,0.14285714285714285
"Fácil acceso","Fácil acceso",1.0,1.0
"BIEN","BIEN",1.0000002,1.0
"Parada muy simple y accesible para personas con movilidad reducida","Se trata de una parada muy sencilla y fácil de utilizar incluso para personas con discapacidad física".,0.71482295,0.21428571428571427
"Buena estación al lado de Colón y Recoletos",“Buena estación cerca de Colón y Recoletos”,0.9142959,0.5714285714285714
"Lugar promedio. El hecho de que sea una estación de metro ha aumentado su atractivo.",“Ubicación promedio. El hecho de que fuera una estación de metro la hacía aún más atractiva.",0.9068085,0.3076923076923077
"Bonita estación de metro, fácilmente navegable gracias a una buena señalización.","Buena estación de metro, fácil de navegar gracias a las buenas señales.",0.9147225,0.3333333333333333
"Una estación de metro, como todas las demás, pero con conexión directa con el metro ligero. Le doy tan mala puntuación porque huele fatal debido a que la escalera mecánica esta manchada con heces y llevan más de dos meses sin limpiarlo y el olor es horroroso. Por favor! Limpiarlo!",“Es como cualquier otra estación de metro, pero está conectada directamente con el tranvía. Le di muy mala calificación. Las escaleras mecánicas están sucias de excrementos, no las han limpiado desde hace más de dos meses, por eso huelen mal”. Es terrible, ¡así que límpialo! »,0.8154106,0.125
"Intercambiador para acceder a la zona Noroeste de Madrid (Pozuelo, Majadahonda,  Las Rozas) Un aspecto moderno y accesible lo hace el punto de referencia ideal para autobuses, metro y metro ligero.  Además la L10 hace que en 20 min te encuentres en el centro de la capital.","Es un intercambiador de acceso a las zonas del noroeste de Madrid (Pozuelo, Majadahonda, Las Rozas). Su aspecto moderno y accesible lo convierte en un punto de referencia ideal para autobuses, metro y metro ligero. Además, la L10 significa que podrás Estaré ahí en 20 minutos.'' En el corazón de la capital. ",0.94891346,0.5277777777777778
"Esta generalmente limpia. Pero hay unas corrientes en los andenes para el mlo que hay que ir bien abrigado especialmente en invierno","En general, está limpio, pero la plataforma tiene corrientes de aire, por lo que es necesario vestirse apropiadamente, especialmente en invierno".,0.7505733,0.15
"Conexión con el tranvía de Madrid","Conexión con los tranvías de Madrid",0.9732017,0.5
"Es en la unica zona del metro ligero donde se pueden usar billetes","Ésta es la única zona donde se puede utilizar un billete de tranvía".,0.7239839,0.23076923076923078
"Esto es un cachondeo por la mañana temprano no pasan los metros","Estás bromeando, el medidor no ha estado funcionando desde esta mañana".,0.5458881,0.15384615384615385
"Buenas conexiones e indicaciones.",“Buena conectividad y dirección.”,0.8008114,0.0
"Es una estación de la linea 9 del metro de Madrid situada bajo la calle del Principe de Vergara entre la intersección  con la Avenida de Concha Espina y la Plaza de Cataluña en el distrito de Chamartin. Se abrió al público  en 1983. Estación sin conexiones de metro en una magnifica zona madrileña y permanentemente mecanizada.",“Esta estación es una estación de la Línea 9 del Metro de Madrid, situada bajo la calle Príncipe de Vergara, entre las intersecciones de la calle Concha Espina y Plaza Catalunya, en el distrito de Chamartín. Fue abierto al público en 1983. Aquí no hay estaciones de metro. Pero aquí no hay estaciones de metro. Es una gran estación”. Y Madrid está constantemente mecanizada. »,0.9154578,0.5128205128205128
"La estación de metro Conde de Casal es una estación en la red de Metro de Madrid, situada en el distrito de Retiro. Es una estación que sirve a una zona residencial y comercial y proporciona conexiones importantes para los viajeros. ### Línea de Metro Conde de Casal es servida por: - **Línea 6 (Circular)** ### Ubicación La estación se encuentra en la intersección de la Avenida del Mediterráneo y la calle del Doctor Esquerdo, en la plaza de Conde de Casal. Esta ubicación estratégica ofrece fácil acceso a varias áreas residenciales y comerciales en el distrito de Retiro. ### Servicios y Facilidades La estación de Conde de Casal ofrece varias facilidades para los usuarios: - **Ascensores y escaleras mecánicas** para mejorar el acceso. - **Instalaciones accesibles** para personas con movilidad reducida. - **Máquinas expendedoras** de billetes y puntos de recarga para abonos. - **Conexiones con autobuses urbanos e interurbanos**, incluyendo una terminal de autobuses interurbanos que conecta Madrid con varias localidades cercanas y otras ciudades. ### Importancia Conde de Casal es una estación clave debido a su ubicación y la conexión con la Línea 6 del metro. Esta línea circular permite desplazarse eficientemente alrededor de Madrid y conectar con muchas otras líneas de metro, facilitando el acceso a diferentes partes de la ciudad. Además, la terminal de autobuses interurbanos amplía las opciones de transporte para los viajeros. ### Lugares de Interés Cercanos - **Parque del Retiro:** Uno de los parques más grandes y populares de Madrid, ideal para paseos, actividades al aire libre y eventos culturales. - **Hospital Gregorio Marañón:** Un importante centro hospitalario situado cerca de la estación. - **Centro Cultural Casa de Vacas:** Situado en el Parque del Retiro, este centro ofrece exposiciones y actividades culturales. - **Iglesia de San Manuel y San Benito:** Un notable edificio religioso cercano, conocido por su arquitectura y valor histórico. Si necesitas más detalles, como horarios específicos o información adicional sobre los servicios disponibles en la estación, estaré encantado de proporcionártela.",“La estación de Metro Conde de Cazar es una estación de la red de Metro de Madrid ubicada en el distrito de Retiro. La estación da servicio a zonas residenciales y comerciales y proporciona una conexión importante para los viajeros. La estación de metro Conde de Casal cuenta con: - ​​**Línea 6 (Anillo)** ### Ubicación Esta estación está ubicada en la Plaza Conde de Casal, sobre la Avenida del Mediterráneo y la Calle Ubicada en el cruce de Del Dr. Esquerdo, está estratégicamente ubicada con fácil acceso a varias. zonas residenciales y poblaciones - **Acceso para discapacitados**. **Máquinas expendedoras de billetes** y puntos de recarga de abonos - Autobuses interurbanos que conectan Madrid con varias poblaciones cercanas y otras ciudades. **Conexiones de autobuses urbanos e interurbanos** incluida terminal. ### Importancia Conde de Casal es una estación importante por su ubicación y su conexión con la línea 6 de metro. Esta línea de circunvalación conecta Madrid permite moverse por la ciudad de forma eficiente y conecta con muchas otras líneas de metro, lo que facilita su movilidad. para llegar a diferentes puntos de la ciudad Además, la terminal de autobuses interurbanos brinda opciones de transporte para los viajeros ### Atracciones cercanas - **Parque del Retiro:** Uno de los parques más grandes y populares de Madrid, perfecto para paseos y actividades al aire libre. y eventos culturales:** Un importante centro hospitalario cerca de la estación. - **Centro Cultural Casa de Bacas:** Este centro en el Parque del Retiro alberga exposiciones y actividades culturales Iglesia:** Un famoso edificio religioso cercano, conocido por su arquitectura y valor histórico. Si desea obtener más información, incluidos horarios específicos e información adicional sobre los servicios disponibles en la estación, estaré encantado de proporcionársela.,0.8898254,0.5060975609756098
"Gran intercambiador, pero una acera muy estrecha y una gran cercanía a los autobuses no parece una combinación muy segura además de que respiras una gran cantidad de humo, ya no solo de los autobuses sino también de la gente que pueda estar fumando cerca de donde te encuentres. El problema se atenúa en las últimas paradas donde puedes encontrar hasta bancos pero es bastante relevante en las primeras llegando desde el metro de la línea 6.","Es un gran intercambio, pero la combinación de aceras muy estrechas y estar tan cerca de los autobuses no parece una combinación muy segura. Además, se obtiene mucho humo, no sólo de los autobuses, sino también de la gente que fuma cerca "El problema es menor en la estación terminal donde hay incluso un banco, pero es muy importante en la primera parada al llegar de la línea 6 del metro".,0.89154625,0.3333333333333333
"Huele a metro. La linea pasa a poca profundidad y hay pocas escaleras. No se que mas se puede pedir. Cuidado al salir por la acera del granier que la acera se estrecha y es una trampa mortal si vas con prisa.",“Huele a metro. Los caminos son poco profundos y hay pocos escalones. No sé que más se puede pedir. Tenga cuidado al salir de las aceras de Granier. Se vuelve estrecho y si te empujan hacia él es una trampa mortal.,0.82144094,0.3939393939393939
"Lugar público, muy ordenado y bonito, variedad negocios....","Lugares públicos, muy ordenados y bonitos, negocios varios...",0.9134711,0.18181818181818182
"Genial","maravilloso",0.28790307,0.0
"Muchísima afluencia de gente.  Cuenta con 4 salidas dos automáticas (solo máquinas)","Hay mucha gente. Hay cuatro salidas y dos salidas automáticas (sólo máquina)".,0.8500237,0.35714285714285715
"Hay comercio ,servicio de metro ,bus ,restaurantes etc",“Contamos con instalaciones comerciales, servicios de metro, autobuses, restaurantes y más”.,0.68528175,0.16666666666666666
"Esta en obras.Y mucho trafico diario","Debido a las obras, aquí hay mucho tráfico todos los días".,0.8142436,0.2222222222222222
"Buen acceso buena ubicación","Buen acceso, buena ubicación",0.992407,1.0
"Muy práctico para todo",“Es muy práctico para todo”.,0.9465075,0.75
"Un lugar para andar ...","Un lugar para dar un paseo...",0.81715876,0.25
"Una estación con cuatro bocas de metro","Una estación con cuatro entradas de metro",0.88368666,0.6
"Buena estación …","Es una buena temporada...",0.78117496,0.25
"Calor en verano","El verano es caluroso",0.8351817,0.25
"Congosto tiene 2 salidas. Tiene ascensor para minusválidos. Y las dos salidas te dejan en una calle principal con acceso a otros transportes y a zona comercial.","Congost tiene dos salidas. Hay ascensor para minusválidos. Además, dos salidas te llevan a la calle principal, lo que te da acceso a otras opciones de transporte y zonas comerciales.",0.9255384,0.32
"Estacion de metro sin más,limpio","La estación de metro estaba limpia sin mucho esfuerzo.",0.84027684,0.2857142857142857
"Ni fu ni hace, normal","Ni aquí ni allá, normal",0.71682996,0.2
"Parece bien cuidada. Tiene ascensor y cerca del centro comercial",“Parece estar en buenas condiciones ya que tiene ascensor y está cerca del centro comercial.”,0.89494395,0.5384615384615384
"Bien gracias","Fue un placer, gracias".,0.6446689,0.25
"Esta bn","Esto es bueno",0.5023434,0.0
"Bonita y amplia estación",“Gran y hermosa estación”,0.7027097,0.2
"R. Me gusta","A. Me gustas".,0.84546053,0.0
"De acuerdo","entiendo",0.39825052,0.0
"He llegado a la conclusión de que la engorrosa obra faraónica en que se encuentra inmersa, no terminará jamás... ¡jamás!  Se trata de una estación de ferrocarril con un incipiente número de viajeros, el modo en que se alarga su (por otro lado, supongo que necesaria) brutal obra de ampliación, convierte el hecho de coger el tren, en una tarea engorrosa.",“He llegado a la conclusión de que el laborioso trabajo de los faraones inmersos en esta estación nunca terminará… ¡para siempre! Esta estación está en pañales en el número de viajeros, y en la longitud de la estación (mientras y tal vez la cruel expansión). El proyecto hará que viajar en tren sea una tarea ardua”.,0.72846544,0.19148936170212766
"Es un sitio muy bueno; tienes  Metro, Renfe,  taxis y autobuses para comunicarte y moverte, tienes un centro comercial con tiendas y cafeterías, (recomendable la Cafetería Torreblanca). Está en el barrio de La Rambla,  donde hay diversos comercios y locales de hostelería. Hay parking ,  el problema es que al ser un sitio tan concurrido a lo mejor está la cosa difícil.",“Muy buena ubicación. Puedes comunicarte y desplazarte mediante metro, Renfe, taxis y autobuses, y también hay centros comerciales con tiendas y cafeterías (recomendamos Cafetería Torreblanca). Hay servicios, tiendas y ubicaciones. Pero el problema es que es un lugar muy transitado por lo que es complicado aparcar.,0.7693218,0.2708333333333333
"Un buen intercambiador, metro,renfe y autobuses","Excelentes intercambiadores, metros, trenes y autobuses",0.8736328,0.125
"Linea accesible; a veces no tiene información sobre próximos trenes","Es posible que las rutas sin barreras no muestren la información del próximo tren".,0.683094,0.125
"Es una parada de metro un poco extraña. Tiene dos salidas la de l parte norte es un poco cansina porque tienes que subir o bajar mucho. Aunque se hace con escaleras eléctricas pero se hace una eternidad. Está siempre limpia y bien cuidada.",“Esta es una estación de metro un poco inusual. Hay dos salidas, pero la salida norte es un poco cansada porque hay muchas subidas y bajadas. Incluso con las escaleras mecánicas, lleva una eternidad. Allí siempre está limpio". »,0.83606863,0.25
"Necesita ascensor","Necesito un ascensor",0.80455893,0.3333333333333333
"Estación de fácil ubicación bien  señalizada",«La ubicación es buena y la estación está bien señalizada.»,0.7971315,0.5714285714285714
"Remodelada pero ya parece vieja, un laberinto de pasillos mal señalizados, falta de escaleras eléctricas y ascensores. Una pesadilla en horas pico.",“Ha sido renovado, pero ya es viejo, con un laberinto de pasillos sin nombre, sin escaleras mecánicas ni ascensores. Es una pesadilla en hora punta".,0.62697315,0.25
"Un lugar muy ajetreado donde confluyen muchas calles importantes y varias líneas de metro, por lo que siempre hay mucha gente. Los ascensores ubicados en la estación,son usados por mucha gente,que en general no tienen ningún tipo de discapacidad o problema para acceder",“Es una zona concurrida con muchas calles importantes y muchas líneas de metro, por lo que siempre está ocupada. Los ascensores de las estaciones suelen ser utilizados por muchas personas sin discapacidades o discapacidades. Problema",0.80520916,0.2
"Me parece muy mal que a la 1 y media de la mañana apaguen las escaleras mecánicas de la estación cuando el último metro aún no ha llegado y te gana subir 6 tramos de escaleras andando, ayer había gente haciendo descansos, gente que le faltaba el aire y todo el mundo quejándose.. deberían apagarse cuando cierre la estación, no veo el sentido a q se tengan q apagar antes",``Creo que es muy desafortunado que a la 1:30 a.m., cuando aún no ha llegado el último tren subterráneo, las escaleras mecánicas de la estación estén paradas y tengas que subir seis tramos de escaleras.Ayer me tomé un descanso. Había gente allí, otros estaban tomando un descanso. Se perdieron el aire y todos se quejaban... Deberían apagarlo cuando cierre la estación, pero no veo el sentido de apagarlo con anticipación”.,0.7114726,0.2903225806451613
"La estación en sí está bien porque conecta tres líneas y es muy útil pero bajar hasta la línea 6 es horrible de la cantidad de tramos de escalera mecánica que hay. La conexión a Internet funciona perfectamente y la higiene es la típica de todas las estaciones de metro de Madrid. Hay ascensor",“La estación en sí es muy cómoda porque conecta tres líneas, pero bajar a la línea 6 es terrible debido a la cantidad de escaleras mecánicas. La conexión a Internet funciona perfectamente y las condiciones sanitarias son comparables a las de cualquier otra estación de metro de Madrid. típico.,0.9207764,0.41025641025641024
"Problemas serios de mantenimiento en cuanto a las escaleras mecánicas que conectan el vestíbulo principal con la línea 6. Tras viajar casi todos los días del año haciendo tranbordo en Cuatro Caminos, observo cerca del 30% de probabilidades de que haya al menos un tramo de escaleras mecánicas inoperativo. Hubo casos en los que la avería persiste durante hasta 2 semanas.","Problemas graves de mantenimiento con las escaleras mecánicas que conectan el vestíbulo principal y la Línea 6. Si haces transbordo en Quattro Caminos casi todos los días del año, hay aproximadamente un 30 % de posibilidades de que al menos una sección de la escalera mecánica no esté funcionando. En algunos En algunos casos, el trastorno duraba hasta dos semanas.,0.8865921,0.38
"Excelente, super recomendado","Excelente, muy recomendable",0.8404987,0.2
"Estación complicada con muchas salidas y 3 líneas","Una estación compleja con muchas salidas y tres líneas.",0.90835124,0.42857142857142855
"Hace mucho calor la calefacción y las personas en el vagón es muy caliente agobia mucho viernes 18 de febrero 2022",“El viernes 18 de febrero de 2022, la calefacción hace mucho calor y la gente en el coche tiene mucho calor y pesa mucho”.,0.9106879,0.4444444444444444
"Cómo todas las estaciones, muy transitada, estacion grande y cómoda, hay Q andar pendiente para donde vas por los letreros es muy fácil.",“Como las demás, esta es una estación muy transitada, grande y cómoda, y las señales hacen que sea muy fácil navegar con cuidado hasta el destino”.,0.79897773,0.3333333333333333
"Exelente","Excelente",0.48928842,0.0
"Un siglo sin arreglar esta estación y gran Vía que hizo más pronto y está sigue en obras",“Ha pasado un siglo sin que se haya modificado esta estación y esta maravillosa vía, pero se terminó antes y aún está en construcción”.,0.7512911,0.16666666666666666
"Sitio tradicional y antiguo. Bonito","Lugar tradicional y antiguo. Precioso.",0.7538515,0.3333333333333333
"Llevo un rato esperando a que se tomen el café los funcionarios y me atienda la médico. Impuntualidad.",“Esperé un rato mientras el funcionario tomaba café y el médico me examinaba. Soy puntual.",0.80020165,0.2
"La línea 6 está muy abajo","La línea 6 es demasiado baja",0.7684052,0.2857142857142857
"Muy buen servicio y atención al cliente !","El servicio y la atención al cliente fueron muy buenos!",0.8654106,0.625
"Tiene ascensor y cobertura","Hay un ascensor y hay una cubierta".,0.6646532,0.2
"Uno de los principales nudos de transporte público de la ciudad.","Uno de los centros de transporte público más grandes de la ciudad.",0.8868476,0.42857142857142855
"Genial","maravilloso",0.28790307,0.0
"Una buena Estación","Es una bonita estación".,0.84997135,0.25
"Está estación es una de la mejor","Esta estación es una de las mejores",0.96586645,0.5
"Bien,","Bien,",1.0,1.0
"Me gusta, porque es el barrio de mi infancia, y, aunque ahora es diferente por los cambios que se están haciendo, y por la gran ""multitud"" de emigrantes que hay, me gusta pasar por allí desde de vez en cuando. Tiene varias salidas y ascensor, muy buena conexión con las líneas 1, 2 y 6.",“Me gusta aquí porque es la zona en la que crecí, aunque ahora ha cambiado por los cambios que están sucediendo y porque hay muchos inmigrantes aquí. Me gusta pasar." «Hay varias salidas y ascensores. y muy buenas conexiones con las líneas 1, 2 y 6.'',0.7836358,0.3611111111111111
"Una de las peores partes de este metro son las otras personas. Sus pies funcionan. No tienen ningún problema de movilidad. No acompañan a alguien con problemas de movilidad. No están embarazadas. No tienen cochecito. Y, sin embargo, exigen que aquellos que realmente necesitan el ascensor esperen varias veces porque no quieren darles acceso prioritario a quienes tienen acceso prioritario.  Es tan malo como El Corte Inglés. Si no necesita ascensor, utilice las escaleras mecánicas o las escaleras. Si no necesita un ascensor, deje subir primero a otras personas que sí lo necesiten. El metro está bien señalizado para que la gente pueda encontrar escaleras mecánicas y escaleras para salir o hacer una conexión.","Lo peor de este metro son las otras personas. Pueden mover las piernas y no tienen problemas de movimiento. No acompañan a personas que tienen problemas de movimiento. No están embarazadas. No tienen cochecitos. No. Y aún así obligar a la gente que realmente necesita un ascensor a esperar varias veces porque no quiere dar acceso prioritario a alguien que lo merece es igual de malo que El Corte Inglés. Si no tienes uno, úsalo. no necesita escaleras mecánicas o escaleras, pídale a otra persona que necesite un ascensor que suba primero para que pueda encontrar las escaleras mecánicas o escaleras para bajar o hacer transbordo”.,0.9052539,0.3611111111111111
"Conveniente para tomar transporte público como el metro.","Es conveniente para utilizar el transporte público como el metro".,0.914351,0.5714285714285714
"Las reparaciones están en marcha. No muy conveniente.",“Está siendo reparado. No es práctico".,0.65387917,0.1
"Una simple estación de metro","Una sencilla estación de metro",0.85634446,0.5
"Metro limpio, tren relativamente frecuente.","Metro limpio, trenes relativamente frecuentes".,0.9569104,0.42857142857142855
"Muy acogedor y eficiente.","Muy acogedor y eficiente.",1.0000002,1.0
"A una estación de la zona B! Tendrás que hacerte con el billete adecuado si quieres continuar.","¡A una estación de la zona B! Necesitarás el billete correcto si quieres continuar".,0.8740326,0.5454545454545454
"Exelente","Excelente",0.48928842,0.0
"10/10 MUY ÚTIL","10/10 MUY ÚTIL",1.0,1.0
"Porque esta al aire libre",- Porque está afuera.,0.6304966,0.0
"BUENA LIMPIEZA Y VIGILANCIA","Limpieza y seguimiento adecuado",0.81166726,0.2
"Amplia y con muchos trenes","Es espacioso y hay muchos trenes".,0.8067737,0.2
"Parada con una sola lime de metro, además es accesible a personas con movilidad reducida","Sólo hay una estación de metro, por lo que es accesible para personas con discapacidad".,0.7613144,0.2857142857142857
"Una estación de metro sin mas","Sólo una estación de metro",0.8836819,0.6666666666666666
"Es un buen lugar,limpio y agradable","Es un lugar limpio y cómodo.",0.8458011,0.14285714285714285
"Pues una estación de metro, sin más.","Bueno, es una estación de metro".,0.85648113,0.4
"Excelente servicio en tpdo",“Gran servicio en todas partes”,0.607888,0.2
"Bien comunicado","Bien conectado",0.7012962,0.3333333333333333
"Grandes vistas","Gran vista",0.7320437,0.0
"Es de paso","Estoy de paso".,0.8743348,0.3333333333333333
"No hay suficientes metros en las horas pico","En las horas punta no hay suficientes parquímetros.",0.62083703,0.5
"Bonita estación tranquila, ¿qué puedo decir?",“Hermoso y tranquilo complejo, ¿qué puedo decir?”,0.86151433,0.25
"Estación de metro que pertenece a la línea 3. Dispone de cobertura móvil además de ascensor. Estación moderna y concurrida. Dispone de 2 accesos a la calle que están enfrente. No comunica con la estación de cercanías Renfe, pero no está lejos, hay que ir por la calle.",“Esta estación está en la 3ª línea de metro. Está cubierto por comunicaciones móviles y dispone de ascensor. Esta es una estación moderna y muy transitada. Tiene dos salidas a la calle frente a ella. Está conectado con la estación de tren mediante la línea de metro. afueras de Renfe No está lejos, sólo unos minutos andando por la calle.,0.83989716,0.24390243902439024
"Cerca a el Museo del Ferrocarril, antigua estación de Delicias. Ascensor","Cerca del Museo del Ferrocarril y de la Antigua Estación de Delicias. Ascensor disponible.",0.958739,0.8888888888888888
"A lo mejor, hablad con quien se carga para construir una parte para conectar la estación de Delicias Cercanías, para que no subamos y bajemos demasiado en las escaleras.",“Quizás deberías hablar con el responsable de la construcción del tramo que conecta la estación Delicias Serkanias para no subir y bajar escaleras tan seguido”.,0.68311274,0.14814814814814814
"Hace mucho calor ahora cuando en la calle se esta muy bien, ¿Ponéis la calefacción o que?","Hace mucho calor ahora que afuera hace buen tiempo. ¿Enciendes la calefacción o qué?",0.85957825,0.38461538461538464
"Estacion de metro que pertenece a la linea 3. Tiene ascensores y cobertura movil. No suele estar muy transitada de gente.",“Esta es una estación de la línea 3 del metro. Hay ascensor y comunicaciones móviles. Generalmente no hay mucha gente.",0.8887548,0.2608695652173913
"Bien comunicado pero existen mejores lineas de metro, la ventaja es que tienen BiciMad en cercanias","Las conexiones son buenas, pero hay mejores líneas de metro y la ventaja es que BiciMad está cerca.",0.84107316,0.375
"Excelente atención, muy educado su personal y muy limpio","Gran servicio, personal muy cortés, muy limpio",0.70997083,0.3333333333333333
"Ascensores sin funcionar","El ascensor no funciona",0.8827213,0.0
"Buen sitio",“Bonito lugar”,0.2756092,0.0
"Fui en febrero de 2020, venía de la línea 6 y me disponía a hacer el trasbordo a la línea 4, cuando finalmente llegué, cogí el metro, y me bajé en la primera parada, me encontré con la sorpresa de que la calle estaba desierta. Resulta que habían declarado un estado de alarma, confinado a la población, prorrogado el estado de alarma, y todo eso en lo que yo hacía el trasbordo. Fuera de bromas: esta parada está bien comunicada, pero los trasbordos son eternos, si vas a la línea seis o cuatro, mejor bajarse en Avenida de América.",“Fui allí en febrero de 2020, y cuando venía de la línea 6 y estaba a punto de cambiar a la línea 4, cuando finalmente llegué, me subí al metro y me bajé en la primera estación, me sorprendió ver que la vía parecía como esto." Resultó que se declaró el estado de alerta máxima, se encerró a los residentes y se amplió el estado de alerta máxima. Todo esto sucedió mientras estaba cambiando. Esta parada está bien comunicada, pero los traslados tardan una eternidad, eso sí. “Toma la línea 6 o 4. Debes bajarte en Avenida de América”.,0.836933,0.28169014084507044
"Cuenta con tres líneas de metro (la 4, 6 y 5), aún así, y estoy de acuerdo con lo que se comenta en las demás reseñas, el recorrido de los pasillos del transbordo es demasiado largo y a veces, confuso.","Sin embargo, hay tres líneas de metro (líneas 4, 6 y 5). Estoy de acuerdo con otras opiniones. Los recorridos a través de los pasillos de transferencia son demasiado largos y a veces pueden resultar confusos.",0.87146544,0.3142857142857143
"Esta estacion deberia tener ascensor y comodidad para sillas de ruedas y coches de bebes en la misma no hay esta opcion hay que caminar mucho y subir grandes escaleras",“Esta estación necesita ascensor y espacio para sillas de ruedas y cochecitos de bebé, pero no tenemos esas instalaciones. Tenemos que caminar mucho y subir escaleras altas”.,0.83821213,0.36
"Las salidas no están bien señaladas, no hay guardias ni taquilleros","No hay señales de salida, ni guardias de seguridad, ni cajeros".,0.829677,0.25
"Es una estación enorme, hacer transbordo de una línea a otra es horrible porque se tarda muchísimo tiempo. Tiene varias salidas diferentes a bastante distancia unas de otras.",“Es una estación enorme y es difícil cambiar de una línea a otra porque lleva mucho tiempo. Hay varias salidas, cada una bastante alejada una de la otra.",0.8174465,0.3333333333333333
"hay mucha inseguridad no hay vigilancia pasillos interminables sucio parece tercermundista","La seguridad es muy pobre, no hay vigilancia, los pasillos son interminables, sucios y parecidos al Tercer Mundo".,0.69183815,0.25
"Me parece una estación de metro adecuada a la gran ciudad que es Madrid","Creo que es una estación de metro adecuada para una metrópolis como Madrid.",0.91275626,0.5
"Trasbordos larguisimos y sin acceso a minusvalidos o carritos de bebe","Los traslados son muy largos y no son accesibles para personas con discapacidad o cochecitos".,0.61619985,0.0
"Buena estación aunque los pasillos son demasiado largos.","El pasillo es demasiado largo, pero es una buena estación".,0.8739351,0.3333333333333333
"Muy bonita y organizada","Muy agradable y organizado",0.8063245,0.2
"Nada adaptado.","No hay nada adecuado".,0.6915252,0.0
"Buena estación céntrica.","La estación central es bonita.",0.7442465,0.16666666666666666
"Espectacular parada oye","Parada espectacular, eh",0.86845577,0.5
"Demasiada separación entre lineas","Demasiados descansos entre líneas",0.81219673,0.2
"Una de las peores estaciones de metro de todo Madrid. Hay que caminar medio kilómetro para llegar a los trenes. Además, los pequeños túneles te hacen sentir claustrofóbico e incluso asustado.",“Una de las peores estaciones de metro de todo Madrid. Para subir al tren hay que caminar medio kilómetro. Además, hay pequeños túneles que resultan claustrofóbicos e incluso aterradores”.,0.9683552,0.52
"Un lugar tranquilo y acogedor","Un lugar tranquilo y acogedor",0.99999994,1.0
"Buena estación.","Es una buena temporada".,0.79204345,0.25
"Estacion de metro actualmente en remodelación a la espera de financiación de obra. En la foto se ve el andén de la línea 9 (morada)","La estación de metro está en reconstrucción, a la espera de fondos para su construcción. La foto muestra el andén de la novena línea (violeta)",0.7327449,0.3157894736842105
"La estación esta como si no limpiaran nunca solo roce la escalera y me puso la ropa negra con todos los viajeros que hay en el metro podian pagar alguien que limpie",“Tengo la sensación de que la estación nunca se limpia. Simplemente toqué las escaleras y mi ropa se puso negra por todos los pasajeros del metro que le pagaban a alguien para que la limpiara".,0.9240823,0.23076923076923078
"Estación sin accesibilidad para minusválidos o carritos (no cuenta con ascensor para vestíbulo ni para andenes) ---- Subway station not prepared for disabled or pregnant users, neither for trolleys (no lift available)","Estaciones inaccesibles para personas con discapacidad o sillas de ruedas (sin ascensores en pasillos y andenes) ----Las estaciones de Metro no son accesibles para usuarios discapacitados o embarazadas, ni para trolebuses (sin ascensores) (No accesible),0.6073276,0.05263157894736842
"Están arreglando la estación y está muy chula , haber si solucionan el problema de malos olores","Están arreglando la estación y es genial. Espero que solucionen el problema del olor".,0.79398376,0.25
"El metro Madrid  tiene la accesibilidad muy mala y se ha convertido en muy caro para ser un transporte publico","El metro de Madrid es muy inaccesible y el transporte público es muy caro".,0.86990917,0.42857142857142855
"Estación con goteras, vieja, no muy limpia.","Es una estación vieja que gotea mucho y no está muy limpia".,0.8896268,0.5555555555555556
"Genial","maravilloso",0.28790307,0.0
"B y en","B y C",0.6826949,0.5
"Estación de metro que pertenece a la línea 12 (Metrosur). Vestíbulo amplio a pie de calle y acristalado. Dispone de ascensor.",“Esta es una estación de la línea 12 de Metrosur. Se trata de una gran sala acristalada a nivel de calle. Hay ascensor.",0.8414275,0.3
"Llega a su hora y no suele estar congestionado.","Llegamos a tiempo y normalmente no hay tráfico".,0.6321864,0.09090909090909091
"La Estacion de El Bercial tiene acceso a personas con movilidad reducida",“La estación de El Bercial es accesible para personas con discapacidad”.,0.75563854,0.3
"Siempre hay sitio para aparcar y muy fácil acceso","Siempre hay una plaza de aparcamiento y es de fácil acceso.",0.72819406,0.4
"Es muy accesible para cualquier persona sin importar sus limitaciones","Es fácilmente accesible para todos, independientemente de sus limitaciones".,0.7522556,0.3333333333333333
